tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
321, 0.2484, 8.4536, -1.4584, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1600, -0.6000, 0.1500
322, 0.2485, 8.4522, -1.4647, 0.0000, 0.0000, 0.0000, -0.0028, 0.4849, 0.1700, -0.6000, 0.1600
323, 0.2485, 8.4522, -1.4647, 0.0000, 0.0000, 0.0000, -0.0028, 0.4849, 0.1800, -0.6000, 0.1700
324, 0.2485, 8.4522, -1.4647, 0.0000, 0.0000, 0.0000, -0.0028, 0.4849, 0.1900, -0.6000, 0.1800
325, 0.2487, 8.4505, -1.4711, 0.0000, 0.0000, 0.0000, -0.0100, 0.1531, 0.2000, -0.6000, 0.1900
326, 0.2487, 8.4505, -1.4711, 0.0000, 0.0000, 0.0000, -0.0100, 0.1531, 0.2000, -0.6000, 0.2000
327, 0.2489, 8.4485, -1.4775, 0.0000, 0.0000, 0.0000, -0.0100, 0.1531, 0.2000, -0.6000, 0.2000
328, 0.2489, 8.4485, -1.4775, 0.0000, 0.0000, 0.0000, -0.0106, 0.5861, 0.2000, -0.6000, 0.2000
329, 0.2489, 8.4485, -1.4775, 0.0000, 0.0000, 0.0000, -0.0106, 0.5861, 0.2000, -0.6000, 0.2000
330, 0.2491, 8.4463, -1.4839, 0.0000, 0.0000, 0.0000, -0.0106, 0.5861, 0.2000, -0.6000, 0.2000
331, 0.2491, 8.4463, -1.4839, 0.0000, 0.0000, 0.0000, -0.0098, 0.6148, 0.2000, -0.6000, 0.2000
332, 0.2491, 8.4463, -1.4839, 0.0000, 0.0000, 0.0000, -0.0098, 0.6148, 0.1900, -0.6000, 0.2000
333, 0.2493, 8.4441, -1.4902, 0.0000, 0.0000, 0.0000, -0.0098, 0.6148, 0.1800, -0.6000, 0.1900
334, 0.2493, 8.4441, -1.4902, 0.0000, 0.0000, 0.0000, -0.0085, 0.7009, 0.1885, -0.6000, 0.1800
335, 0.2493, 8.4441, -1.4902, 0.0000, 0.0000, 0.0000, -0.0085, 0.7009, 0.1985, -0.4863, 0.1885
336, 0.2494, 8.4420, -1.4965, 0.0000, 0.0000, 0.0000, -0.0110, -0.1587, 0.2000, 0.6000, 0.1985
337, 0.2494, 8.4420, -1.4965, 0.0000, 0.0000, 0.0000, -0.0110, -0.1587, 0.2000, 0.6000, 0.2000
338, 0.2496, 8.4398, -1.5019, 0.0000, 0.0000, 0.0000, -0.0110, -0.1587, 0.2000, 0.6000, 0.2000
339, 0.2496, 8.4398, -1.5019, 0.0000, 0.0000, 0.0000, -0.0084, 0.2924, 0.1900, 0.6000, 0.2000
340, 0.2496, 8.4398, -1.5019, 0.0000, 0.0000, 0.0000, -0.0084, 0.2924, 0.1800, 0.6000, 0.1900
341, 0.2497, 8.4376, -1.4992, 0.0000, 0.0000, 0.0000, -0.0084, 0.2924, 0.1700, 0.6000, 0.1800
342, 0.2497, 8.4376, -1.4992, 0.0000, 0.0000, 0.0000, -0.0040, 0.6677, 0.1600, 0.6000, 0.1700
343, 0.2497, 8.4376, -1.4992, 0.0000, 0.0000, 0.0000, -0.0040, 0.6677, 0.1500, 0.6000, 0.1600
344, 0.2499, 8.4356, -1.4929, 0.0000, 0.0000, 0.0000, -0.0040, 0.6677, 0.1400, 0.6000, 0.1500
345, 0.2499, 8.4356, -1.4929, 0.0000, 0.0000, 0.0000, -0.0039, 0.6282, 0.1300, 0.6000, 0.1400
346, 0.2499, 8.4356, -1.4929, 0.0000, 0.0000, 0.0000, -0.0039, 0.6282, 0.1200, 0.6000, 0.1300
347, 0.2500, 8.4339, -1.4866, 0.0000, 0.0000, 0.0000, -0.0060, 0.4236, 0.1100, 0.6000, 0.1200
348, 0.2500, 8.4339, -1.4866, 0.0000, 0.0000, 0.0000, -0.0060, 0.4236, 0.1000, 0.6000, 0.1100
349, 0.2500, 8.4339, -1.4866, 0.0000, 0.0000, 0.0000, -0.0060, 0.4236, 0.0915, 0.6000, 0.1000
350, 0.2501, 8.4325, -1.4802, 0.0000, 0.0000, 0.0000, -0.0034, 0.6252, 0.0856, 0.6000, 0.0915
351, 0.2501, 8.4325, -1.4802, 0.0000, 0.0000, 0.0000, -0.0034, 0.6252, 0.0818, 0.6000, 0.0856
352, 0.2503, 8.4313, -1.4740, 0.0000, 0.0000, 0.0000, -0.0034, 0.6252, 0.0799, 0.6000, 0.0818
353, 0.2503, 8.4313, -1.4740, 0.0000, 0.0000, 0.0000, -0.0010, 0.4590, 0.0793, 0.6000, 0.0799
354, 0.2503, 8.4313, -1.4740, 0.0000, 0.0000, 0.0000, -0.0010, 0.4590, 0.0799, 0.6000, 0.0793
355, 0.2504, 8.4304, -1.4677, 0.0000, 0.0000, 0.0000, -0.0005, 0.7241, 0.0814, 0.6000, 0.0799
356, 0.2504, 8.4304, -1.4677, 0.0000, 0.0000, 0.0000, -0.0005, 0.7241, 0.0833, 0.6000, 0.0814
357, 0.2504, 8.4304, -1.4677, 0.0000, 0.0000, 0.0000, -0.0005, 0.7241, 0.0855, 0.6000, 0.0833
358, 0.2505, 8.4295, -1.4615, 0.0000, 0.0000, 0.0000, -0.0053, 0.8745, 0.0880, 0.6000, 0.0855
359, 0.2505, 8.4295, -1.4615, 0.0000, 0.0000, 0.0000, -0.0053, 0.8745, 0.0910, 0.6000, 0.0880
360, 0.2505, 8.4295, -1.4615, 0.0000, 0.0000, 0.0000, -0.0053, 0.8745, 0.0945, 0.6000, 0.0910
361, 0.2506, 8.4286, -1.4553, 0.0000, 0.0000, 0.0000, -0.0058, 0.9773, 0.0983, 0.6000, 0.0945
362, 0.2506, 8.4286, -1.4553, 0.0000, 0.0000, 0.0000, -0.0058, 0.9773, 0.1022, 0.6000, 0.0983
363, 0.2506, 8.4286, -1.4553, 0.0000, 0.0000, 0.0000, -0.0058, 0.9773, 0.1065, 0.6000, 0.1022
364, 0.2507, 8.4275, -1.4490, 0.0000, 0.0000, 0.0000, -0.0051, 0.9033, 0.1119, 0.6000, 0.1065
365, 0.2507, 8.4275, -1.4490, 0.0000, 0.0000, 0.0000, -0.0051, 0.9033, 0.1209, 0.6000, 0.1119
366, 0.2508, 8.4264, -1.4428, 0.0000, 0.0000, 0.0000, -0.0051, 0.9033, 0.1297, 0.6000, 0.1209
367, 0.2508, 8.4264, -1.4428, 0.0000, 0.0000, 0.0000, -0.0016, 0.9459, 0.1384, 0.6000, 0.1297
368, 0.2508, 8.4264, -1.4428, 0.0000, 0.0000, 0.0000, -0.0016, 0.9459, 0.1466, 0.6000, 0.1384
369, 0.2510, 8.4251, -1.4365, 0.0000, 0.0000, 0.0000, -0.0017, 0.9698, 0.1543, 0.6000, 0.1466
370, 0.2510, 8.4251, -1.4365, 0.0000, 0.0000, 0.0000, -0.0017, 0.9698, 0.1618, 0.6000, 0.1543
371, 0.2510, 8.4251, -1.4365, 0.0000, 0.0000, 0.0000, -0.0017, 0.9698, 0.1690, 0.6000, 0.1618
372, 0.2512, 8.4235, -1.4303, 0.0000, 0.0000, 0.0000, -0.0021, 0.9088, 0.1772, 0.6000, 0.1690
373, 0.2512, 8.4235, -1.4303, 0.0000, 0.0000, 0.0000, -0.0021, 0.9088, 0.1872, 0.6000, 0.1772
374, 0.2512, 8.4235, -1.4303, 0.0000, 0.0000, 0.0000, -0.0021, 0.9088, 0.1972, 0.6000, 0.1872
375, 0.2515, 8.4217, -1.4240, 0.0000, 0.0000, 0.0000, -0.0029, 0.7874, 0.2000, 0.6000, 0.1972
376, 0.2515, 8.4217, -1.4240, 0.0000, 0.0000, 0.0000, -0.0029, 0.7874, 0.2000, 0.6000, 0.2000
377, 0.2518, 8.4197, -1.4178, 0.0000, 0.0000, 0.0000, -0.0029, 0.7874, 0.2000, 0.6000, 0.2000
378, 0.2518, 8.4197, -1.4178, 0.0000, 0.0000, 0.0000, -0.0027, 0.7479, 0.2000, 0.6000, 0.2000
379, 0.2518, 8.4197, -1.4178, 0.0000, 0.0000, 0.0000, -0.0027, 0.7479, 0.2000, 0.6000, 0.2000
380, 0.2522, 8.4175, -1.4116, 0.0000, 0.0000, 0.0000, -0.0024, 0.7445, 0.2000, 0.6000, 0.2000
381, 0.2522, 8.4175, -1.4116, 0.0000, 0.0000, 0.0000, -0.0024, 0.7445, 0.2000, 0.6000, 0.2000
382, 0.2522, 8.4175, -1.4116, 0.0000, 0.0000, 0.0000, -0.0024, 0.7445, 0.2000, 0.6000, 0.2000
383, 0.2525, 8.4153, -1.4053, 0.0000, 0.0000, 0.0000, -0.0024, 0.6205, 0.2000, 0.6000, 0.2000
384, 0.2525, 8.4153, -1.4053, 0.0000, 0.0000, 0.0000, -0.0024, 0.6205, 0.2000, 0.6000, 0.2000
385, 0.2525, 8.4153, -1.4053, 0.0000, 0.0000, 0.0000, -0.0024, 0.6205, 0.2000, 0.6000, 0.2000
386, 0.2529, 8.4131, -1.3991, 0.0000, 0.0000, 0.0000, -0.0054, 0.4000, 0.2000, 0.6000, 0.2000
387, 0.2529, 8.4131, -1.3991, 0.0000, 0.0000, 0.0000, -0.0054, 0.4000, 0.2000, 0.6000, 0.2000
388, 0.2533, 8.4109, -1.3928, 0.0000, 0.0000, 0.0000, -0.0054, 0.4000, 0.2000, 0.6000, 0.2000
389, 0.2533, 8.4109, -1.3928, 0.0000, 0.0000, 0.0000, -0.0047, 0.4370, 0.2000, 0.6000, 0.2000
390, 0.2533, 8.4109, -1.3928, 0.0000, 0.0000, 0.0000, -0.0047, 0.4370, 0.2000, 0.6000, 0.2000
391, 0.2537, 8.4087, -1.3866, 0.0000, 0.0000, 0.0000, -0.0023, 0.5678, 0.2000, 0.6000, 0.2000
392, 0.2537, 8.4087, -1.3866, 0.0000, 0.0000, 0.0000, -0.0023, 0.5678, 0.2000, 0.6000, 0.2000
393, 0.2537, 8.4087, -1.3866, 0.0000, 0.0000, 0.0000, -0.0023, 0.5678, 0.2000, 0.6000, 0.2000
394, 0.2542, 8.4065, -1.3803, 0.0000, 0.0000, 0.0000, -0.0024, 0.5823, 0.2000, 0.6000, 0.2000
395, 0.2542, 8.4065, -1.3803, 0.0000, 0.0000, 0.0000, -0.0024, 0.5823, 0.2000, 0.6000, 0.2000
396, 0.2542, 8.4065, -1.3803, 0.0000, 0.0000, 0.0000, -0.0024, 0.5823, 0.2000, 0.6000, 0.2000
397, 0.2546, 8.4043, -1.3740, 0.0000, 0.0000, 0.0000, -0.0042, 0.2932, 0.2000, 0.6000, 0.2000
398, 0.2546, 8.4043, -1.3740, 0.0000, 0.0000, 0.0000, -0.0042, 0.2932, 0.2000, 0.6000, 0.2000
399, 0.2550, 8.4021, -1.3678, 0.0000, 0.0000, 0.0000, -0.0042, 0.2932, 0.2000, 0.6000, 0.2000
400, 0.2550, 8.4021, -1.3678, 0.0000, 0.0000, 0.0000, -0.0026, 0.6561, 0.2000, 0.6000, 0.2000
401, 0.2550, 8.4021, -1.3678, 0.0000, 0.0000, 0.0000, -0.0026, 0.6561, 0.2000, 0.6000, 0.2000
402, 0.2555, 8.3999, -1.3615, 0.0000, 0.0000, 0.0000, -0.0025, 0.6468, 0.2000, 0.6000, 0.2000
403, 0.2555, 8.3999, -1.3615, 0.0000, 0.0000, 0.0000, -0.0025, 0.6468, 0.2000, 0.6000, 0.2000
404, 0.2555, 8.3999, -1.3615, 0.0000, 0.0000, 0.0000, -0.0025, 0.6468, 0.2000, 0.6000, 0.2000
405, 0.2560, 8.3977, -1.3553, 0.0000, 0.0000, 0.0000, -0.0024, 0.6457, 0.2000, 0.6000, 0.2000
406, 0.2560, 8.3977, -1.3553, 0.0000, 0.0000, 0.0000, -0.0024, 0.6457, 0.2000, 0.6000, 0.2000
407, 0.2565, 8.3955, -1.3490, 0.0000, 0.0000, 0.0000, -0.0024, 0.6457, 0.2000, 0.6000, 0.2000
408, 0.2565, 8.3955, -1.3490, 0.0000, 0.0000, 0.0000, -0.0026, 0.6242, 0.2000, 0.6000, 0.2000
409, 0.2565, 8.3955, -1.3490, 0.0000, 0.0000, 0.0000, -0.0026, 0.6242, 0.2000, 0.6000, 0.2000
410, 0.2570, 8.3933, -1.3428, 0.0000, 0.0000, 0.0000, -0.0026, 0.6242, 0.2000, 0.6000, 0.2000
411, 0.2570, 8.3933, -1.3428, 0.0000, 0.0000, 0.0000, -0.0025, 0.5801, 0.2000, 0.6000, 0.2000
412, 0.2570, 8.3933, -1.3428, 0.0000, 0.0000, 0.0000, -0.0025, 0.5801, 0.2000, 0.6000, 0.2000
413, 0.2575, 8.3911, -1.3365, 0.0000, 0.0000, 0.0000, -0.0022, 0.6001, 0.2000, 0.6000, 0.2000
414, 0.2575, 8.3911, -1.3365, 0.0000, 0.0000, 0.0000, -0.0022, 0.6001, 0.2000, 0.6000, 0.2000
415, 0.2575, 8.3911, -1.3365, 0.0000, 0.0000, 0.0000, -0.0022, 0.6001, 0.2000, 0.6000, 0.2000
416, 0.2580, 8.3890, -1.3302, 0.0000, 0.0000, 0.0000, -0.0030, 0.1006, 0.2000, 0.6000, 0.2000
417, 0.2580, 8.3890, -1.3302, 0.0000, 0.0000, 0.0000, -0.0030, 0.1006, 0.1996, 0.6000, 0.2000
418, 0.2580, 8.3890, -1.3302, 0.0000, 0.0000, 0.0000, -0.0030, 0.1006, 0.1985, 0.6000, 0.1996
419, 0.2586, 8.3868, -1.3240, 0.0000, 0.0000, 0.0000, -0.0022, 0.6287, 0.1970, 0.6000, 0.1985
420, 0.2586, 8.3868, -1.3240, 0.0000, 0.0000, 0.0000, -0.0022, 0.6287, 0.1954, 0.6000, 0.1970
421, 0.2592, 8.3846, -1.3177, 0.0000, 0.0000, 0.0000, -0.0022, 0.6287, 0.1937, 0.6000, 0.1954
422, 0.2592, 8.3846, -1.3177, 0.0000, 0.0000, 0.0000, -0.0022, 0.6203, 0.1920, 0.6000, 0.1937
423, 0.2592, 8.3846, -1.3177, 0.0000, 0.0000, 0.0000, -0.0022, 0.6203, 0.1905, 0.6000, 0.1920
424, 0.2597, 8.3825, -1.3115, 0.0000, 0.0000, 0.0000, -0.0026, 0.4434, 0.1889, 0.6000, 0.1905
425, 0.2597, 8.3825, -1.3115, 0.0000, 0.0000, 0.0000, -0.0026, 0.4434, 0.1874, 0.6000, 0.1889
426, 0.2597, 8.3825, -1.3115, 0.0000, 0.0000, 0.0000, -0.0026, 0.4434, 0.1860, 0.6000, 0.1874
427, 0.2603, 8.3805, -1.3052, 0.0000, 0.0000, 0.0000, -0.0024, 0.5236, 0.1845, 0.6000, 0.1860
428, 0.2603, 8.3805, -1.3052, 0.0000, 0.0000, 0.0000, -0.0024, 0.5236, 0.1831, 0.6000, 0.1845
429, 0.2603, 8.3805, -1.3052, 0.0000, 0.0000, 0.0000, -0.0024, 0.5236, 0.1818, 0.6000, 0.1831
430, 0.2608, 8.3784, -1.2989, 0.0000, 0.0000, 0.0000, -0.0022, 0.6341, 0.1806, 0.6000, 0.1818
431, 0.2608, 8.3784, -1.2989, 0.0000, 0.0000, 0.0000, -0.0022, 0.6341, 0.1795, 0.6000, 0.1806
432, 0.2614, 8.3765, -1.2927, 0.0000, 0.0000, 0.0000, -0.0022, 0.6341, 0.1787, 0.6000, 0.1795
433, 0.2614, 8.3765, -1.2927, 0.0000, 0.0000, 0.0000, -0.0021, 0.6215, 0.1779, 0.6000, 0.1787
434, 0.2614, 8.3765, -1.2927, 0.0000, 0.0000, 0.0000, -0.0021, 0.6215, 0.1774, 0.6000, 0.1779
435, 0.2620, 8.3745, -1.2864, 0.0000, 0.0000, 0.0000, -0.0022, 0.6332, 0.1770, 0.6000, 0.1774
436, 0.2620, 8.3745, -1.2864, 0.0000, 0.0000, 0.0000, -0.0022, 0.6332, 0.1768, 0.6000, 0.1770
437, 0.2620, 8.3745, -1.2864, 0.0000, 0.0000, 0.0000, -0.0022, 0.6332, 0.1767, 0.6000, 0.1768
438, 0.2625, 8.3726, -1.2801, 0.0000, 0.0000, 0.0000, -0.0021, 0.6663, 0.1768, 0.6000, 0.1767
439, 0.2625, 8.3726, -1.2801, 0.0000, 0.0000, 0.0000, -0.0021, 0.6663, 0.1770, 0.6000, 0.1768
440, 0.2625, 8.3726, -1.2801, 0.0000, 0.0000, 0.0000, -0.0021, 0.6663, 0.1773, 0.6000, 0.1770
441, 0.2631, 8.3707, -1.2739, 0.0000, 0.0000, 0.0000, -0.0020, 0.6725, 0.1778, 0.6000, 0.1773
442, 0.2631, 8.3707, -1.2739, 0.0000, 0.0000, 0.0000, -0.0020, 0.6725, 0.1785, 0.6000, 0.1778
443, 0.2631, 8.3707, -1.2739, 0.0000, 0.0000, 0.0000, -0.0020, 0.6725, 0.1792, 0.6000, 0.1785
444, 0.2637, 8.3688, -1.2676, 0.0000, 0.0000, 0.0000, -0.0020, 0.6963, 0.1801, 0.6000, 0.1792
445, 0.2637, 8.3688, -1.2676, 0.0000, 0.0000, 0.0000, -0.0020, 0.6963, 0.1811, 0.6000, 0.1801
446, 0.2643, 8.3669, -1.2614, 0.0000, 0.0000, 0.0000, -0.0020, 0.6963, 0.1822, 0.6000, 0.1811
447, 0.2643, 8.3669, -1.2614, 0.0000, 0.0000, 0.0000, -0.0020, 0.6926, 0.1833, 0.6000, 0.1822
448, 0.2643, 8.3669, -1.2614, 0.0000, 0.0000, 0.0000, -0.0020, 0.6926, 0.1846, 0.6000, 0.1833
449, 0.2650, 8.3650, -1.2551, 0.0000, 0.0000, 0.0000, -0.0023, 0.5979, 0.1859, 0.6000, 0.1846
450, 0.2650, 8.3650, -1.2551, 0.0000, 0.0000, 0.0000, -0.0023, 0.5979, 0.1872, 0.6000, 0.1859
451, 0.2650, 8.3650, -1.2551, 0.0000, 0.0000, 0.0000, -0.0023, 0.5979, 0.1885, 0.6000, 0.1872
452, 0.2656, 8.3630, -1.2489, 0.0000, 0.0000, 0.0000, -0.0026, 0.3207, 0.1895, 0.6000, 0.1885
453, 0.2656, 8.3630, -1.2489, 0.0000, 0.0000, 0.0000, -0.0026, 0.3207, 0.1903, 0.6000, 0.1895
454, 0.2656, 8.3630, -1.2489, 0.0000, 0.0000, 0.0000, -0.0026, 0.3207, 0.1907, 0.6000, 0.1903
455, 0.2663, 8.3610, -1.2426, 0.0000, 0.0000, 0.0000, -0.0019, 0.5925, 0.1908, 0.6000, 0.1907
456, 0.2663, 8.3610, -1.2426, 0.0000, 0.0000, 0.0000, -0.0019, 0.5925, 0.1908, 0.6000, 0.1908
457, 0.2670, 8.3590, -1.2364, 0.0000, 0.0000, 0.0000, -0.0019, 0.5925, 0.1907, 0.6000, 0.1908
458, 0.2670, 8.3590, -1.2364, 0.0000, 0.0000, 0.0000, -0.0022, 0.2648, 0.1903, 0.6000, 0.1907
459, 0.2670, 8.3590, -1.2364, 0.0000, 0.0000, 0.0000, -0.0022, 0.2648, 0.1896, 0.6000, 0.1903
460, 0.2677, 8.3570, -1.2301, 0.0000, 0.0000, 0.0000, -0.0019, 0.6189, 0.1888, 0.6000, 0.1896
461, 0.2677, 8.3570, -1.2301, 0.0000, 0.0000, 0.0000, -0.0019, 0.6189, 0.1879, 0.6000, 0.1888
462, 0.2677, 8.3570, -1.2301, 0.0000, 0.0000, 0.0000, -0.0019, 0.6189, 0.1870, 0.6000, 0.1879
463, 0.2684, 8.3550, -1.2239, 0.0000, 0.0000, 0.0000, -0.0019, 0.6288, 0.1862, 0.6000, 0.1870
464, 0.2684, 8.3550, -1.2239, 0.0000, 0.0000, 0.0000, -0.0019, 0.6288, 0.1855, 0.6000, 0.1862
465, 0.2692, 8.3531, -1.2176, 0.0000, 0.0000, 0.0000, -0.0019, 0.6288, 0.1849, 0.6000, 0.1855
466, 0.2692, 8.3531, -1.2176, 0.0000, 0.0000, 0.0000, -0.0018, 0.6327, 0.1844, 0.6000, 0.1849
467, 0.2692, 8.3531, -1.2176, 0.0000, 0.0000, 0.0000, -0.0018, 0.6327, 0.1841, 0.6000, 0.1844
468, 0.2699, 8.3511, -1.2113, 0.0000, 0.0000, 0.0000, -0.0018, 0.6327, 0.1839, 0.6000, 0.1841
469, 0.2699, 8.3511, -1.2113, 0.0000, 0.0000, 0.0000, -0.0019, 0.6244, 0.1838, 0.6000, 0.1839
470, 0.2699, 8.3511, -1.2113, 0.0000, 0.0000, 0.0000, -0.0019, 0.6244, 0.1839, 0.6000, 0.1838
471, 0.2706, 8.3492, -1.2051, 0.0000, 0.0000, 0.0000, -0.0019, 0.6476, 0.1840, 0.6000, 0.1839
472, 0.2706, 8.3492, -1.2051, 0.0000, 0.0000, 0.0000, -0.0019, 0.6476, 0.1843, 0.6000, 0.1840
473, 0.2706, 8.3492, -1.2051, 0.0000, 0.0000, 0.0000, -0.0019, 0.6476, 0.1846, 0.6000, 0.1843
474, 0.2714, 8.3473, -1.1988, 0.0000, 0.0000, 0.0000, -0.0029, 0.2785, 0.1850, 0.6000, 0.1846
475, 0.2714, 8.3473, -1.1988, 0.0000, 0.0000, 0.0000, -0.0029, 0.2785, 0.1846, 0.6000, 0.1850
476, 0.2721, 8.3453, -1.1926, 0.0000, 0.0000, 0.0000, -0.0029, 0.2785, 0.1796, 0.6000, 0.1846
477, 0.2721, 8.3453, -1.1926, 0.0000, 0.0000, 0.0000, -0.0032, 0.2002, 0.1746, 0.6000, 0.1796
478, 0.2721, 8.3453, -1.1926, 0.0000, 0.0000, 0.0000, -0.0032, 0.2002, 0.1703, 0.6000, 0.1746
479, 0.2729, 8.3435, -1.1863, 0.0000, 0.0000, 0.0000, -0.0032, 0.2002, 0.1665, 0.6000, 0.1703
480, 0.2729, 8.3435, -1.1863, 0.0000, 0.0000, 0.0000, -0.0019, 0.6429, 0.1632, 0.6000, 0.1665
481, 0.2729, 8.3435, -1.1863, 0.0000, 0.0000, 0.0000, -0.0019, 0.6429, 0.1603, 0.6000, 0.1632
482, 0.2736, 8.3417, -1.1800, 0.0000, 0.0000, 0.0000, -0.0019, 0.6429, 0.1579, 0.6000, 0.1603
483, 0.2736, 8.3417, -1.1800, 0.0000, 0.0000, 0.0000, -0.0018, 0.6108, 0.1559, 0.6000, 0.1579
484, 0.2736, 8.3417, -1.1800, 0.0000, 0.0000, 0.0000, -0.0018, 0.6108, 0.1542, 0.6000, 0.1559
485, 0.2743, 8.3400, -1.1738, 0.0000, 0.0000, 0.0000, -0.0020, 0.5462, 0.1529, 0.6000, 0.1542
486, 0.2743, 8.3400, -1.1738, 0.0000, 0.0000, 0.0000, -0.0020, 0.5462, 0.1518, 0.6000, 0.1529
487, 0.2750, 8.3384, -1.1674, 0.0000, 0.0000, 0.0000, -0.0020, 0.5462, 0.1510, 0.6000, 0.1518
488, 0.2750, 8.3384, -1.1674, 0.0000, 0.0000, 0.0000, -0.0020, 0.6347, 0.1504, 0.6000, 0.1510
489, 0.2750, 8.3384, -1.1674, 0.0000, 0.0000, 0.0000, -0.0020, 0.6347, 0.1499, 0.6000, 0.1504
490, 0.2757, 8.3369, -1.1612, 0.0000, 0.0000, 0.0000, -0.0019, 0.6303, 0.1497, 0.6000, 0.1499
491, 0.2757, 8.3369, -1.1612, 0.0000, 0.0000, 0.0000, -0.0019, 0.6303, 0.1497, 0.6000, 0.1497
492, 0.2757, 8.3369, -1.1612, 0.0000, 0.0000, 0.0000, -0.0019, 0.6303, 0.1497, 0.6000, 0.1497
493, 0.2764, 8.3353, -1.1549, 0.0000, 0.0000, 0.0000, -0.0019, 0.6453, 0.1499, 0.6000, 0.1497
494, 0.2764, 8.3353, -1.1549, 0.0000, 0.0000, 0.0000, -0.0019, 0.6453, 0.1503, 0.6000, 0.1499
495, 0.2764, 8.3353, -1.1549, 0.0000, 0.0000, 0.0000, -0.0019, 0.6453, 0.1507, 0.6000, 0.1503
496, 0.2771, 8.3338, -1.1487, 0.0000, 0.0000, 0.0000, -0.0018, 0.6304, 0.1514, 0.6000, 0.1507
497, 0.2771, 8.3338, -1.1487, 0.0000, 0.0000, 0.0000, -0.0018, 0.6304, 0.1520, 0.6000, 0.1514
498, 0.2778, 8.3323, -1.1424, 0.0000, 0.0000, 0.0000, -0.0018, 0.6304, 0.1528, 0.6000, 0.1520
499, 0.2778, 8.3323, -1.1424, 0.0000, 0.0000, 0.0000, -0.0019, 0.6637, 0.1537, 0.6000, 0.1528
500, 0.2778, 8.3323, -1.1424, 0.0000, 0.0000, 0.0000, -0.0019, 0.6637, 0.1546, 0.6000, 0.1537
618, 0.2790, 8.3297, -1.1342, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1553, 0.6000, 0.1546
619, 0.2790, 8.3297, -1.1342, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1556, 0.6000, 0.1553
620, 0.2790, 8.3297, -1.1342, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1553, 0.6000, 0.1556
621, 0.2793, 8.3296, -1.1307, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1544, 0.6000, 0.1553
622, 0.2796, 8.3289, -1.1302, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1530, 0.6000, 0.1544
623, 0.2796, 8.3289, -1.1302, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1505, 0.6000, 0.1530
624, 0.2801, 8.3279, -1.1305, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1471, 0.6000, 0.1505
625, 0.2801, 8.3279, -1.1305, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1433, 0.6000, 0.1471
626, 0.2807, 8.3266, -1.1276, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.1353, 0.6000, 0.1433
