tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
338, 0.2502, 8.4404, -1.4396, 0.0000, 0.0000, 0.0000, -0.0063, -0.1035, 0.3000, 0.6000, 0.3000
339, 0.2506, 8.4373, -1.4389, 0.0000, 0.0000, 0.0000, -0.0063, -0.1035, 0.3000, -0.6000, 0.3000
340, 0.2506, 8.4373, -1.4389, 0.0000, 0.0000, 0.0000, -0.0006, 0.6425, 0.3000, 0.6000, 0.3000
341, 0.2511, 8.4341, -1.4415, 0.0000, 0.0000, 0.0000, -0.0006, 0.6425, 0.3000, -0.6000, 0.3000
342, 0.2511, 8.4341, -1.4415, 0.0000, 0.0000, 0.0000, -0.0003, 0.4293, 0.3000, 0.6000, 0.3000
343, 0.2511, 8.4341, -1.4415, 0.0000, 0.0000, 0.0000, -0.0003, 0.4293, 0.3000, -0.6000, 0.3000
344, 0.2515, 8.4307, -1.4477, 0.0000, 0.0000, 0.0000, -0.0003, 0.4293, 0.3000, 0.6000, 0.3000
345, 0.2515, 8.4307, -1.4477, 0.0000, 0.0000, 0.0000, -0.0044, 0.4728, 0.3000, -0.6000, 0.3000
346, 0.2515, 8.4307, -1.4477, 0.0000, 0.0000, 0.0000, -0.0044, 0.4728, 0.3000, 0.6000, 0.3000
347, 0.2519, 8.4274, -1.4540, 0.0000, 0.0000, 0.0000, -0.0011, -0.1162, 0.3000, -0.6000, 0.3000
348, 0.2519, 8.4274, -1.4540, 0.0000, 0.0000, 0.0000, -0.0011, -0.1162, 0.3000, 0.6000, 0.3000
349, 0.2519, 8.4274, -1.4540, 0.0000, 0.0000, 0.0000, -0.0011, -0.1162, 0.3000, -0.6000, 0.3000
350, 0.2522, 8.4241, -1.4518, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.6000, 0.3000
351, 0.2522, 8.4241, -1.4518, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
352, 0.2527, 8.4208, -1.4541, 0.0000, 0.0000, 0.0000, -0.0003, 0.0679, 0.3000, 0.6000, 0.3000
353, 0.2527, 8.4208, -1.4541, 0.0000, 0.0000, 0.0000, -0.0003, 0.0679, 0.3000, -0.6000, 0.3000
354, 0.2530, 8.4174, -1.4604, 0.0000, 0.0000, 0.0000, -0.0003, 0.0679, 0.3000, 0.6000, 0.3000
355, 0.2530, 8.4174, -1.4604, 0.0000, 0.0000, 0.0000, -0.0016, -0.0581, 0.3000, -0.6000, 0.3000
356, 0.2530, 8.4174, -1.4604, 0.0000, 0.0000, 0.0000, -0.0016, -0.0581, 0.3000, 0.6000, 0.3000
357, 0.2534, 8.4141, -1.4582, 0.0000, 0.0000, 0.0000, -0.0016, -0.0581, 0.3000, -0.6000, 0.3000
358, 0.2534, 8.4141, -1.4582, 0.0000, 0.0000, 0.0000, -0.0047, 0.1269, 0.3000, 0.6000, 0.3000
359, 0.2534, 8.4141, -1.4582, 0.0000, 0.0000, 0.0000, -0.0047, 0.1269, 0.3000, -0.6000, 0.3000
360, 0.2538, 8.4108, -1.4605, 0.0000, 0.0000, 0.0000, -0.0020, 0.5017, 0.3000, 0.6000, 0.3000
361, 0.2538, 8.4108, -1.4605, 0.0000, 0.0000, 0.0000, -0.0020, 0.5017, 0.3000, -0.6000, 0.3000
362, 0.2538, 8.4108, -1.4605, 0.0000, 0.0000, 0.0000, -0.0020, 0.5017, 0.3000, 0.6000, 0.3000
363, 0.2541, 8.4075, -1.4668, 0.0000, 0.0000, 0.0000, -0.0005, -0.0213, 0.3000, -0.6000, 0.3000
364, 0.2541, 8.4075, -1.4668, 0.0000, 0.0000, 0.0000, -0.0005, -0.0213, 0.3000, 0.6000, 0.3000
365, 0.2544, 8.4042, -1.4647, 0.0000, 0.0000, 0.0000, -0.0009, -0.0412, 0.3000, -0.6000, 0.3000
366, 0.2544, 8.4042, -1.4647, 0.0000, 0.0000, 0.0000, -0.0009, -0.0412, 0.3000, 0.6000, 0.3000
367, 0.2544, 8.4042, -1.4647, 0.0000, 0.0000, 0.0000, -0.0009, -0.0412, 0.3000, -0.6000, 0.3000
368, 0.2548, 8.4008, -1.4585, 0.0000, 0.0000, 0.0000, -0.0009, 0.1689, 0.3000, 0.6000, 0.3000
369, 0.2548, 8.4008, -1.4585, 0.0000, 0.0000, 0.0000, -0.0009, 0.1689, 0.3000, -0.6000, 0.3000
370, 0.2552, 8.3975, -1.4607, 0.0000, 0.0000, 0.0000, -0.0009, 0.1689, 0.3000, 0.6000, 0.3000
371, 0.2552, 8.3975, -1.4607, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
372, 0.2552, 8.3975, -1.4607, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.6000, 0.3000
373, 0.2556, 8.3942, -1.4670, 0.0000, 0.0000, 0.0000, -0.0009, 0.1275, 0.3000, -0.6000, 0.3000
374, 0.2556, 8.3942, -1.4670, 0.0000, 0.0000, 0.0000, -0.0009, 0.1275, 0.3000, 0.6000, 0.3000
375, 0.2559, 8.3909, -1.4648, 0.0000, 0.0000, 0.0000, -0.0009, 0.1275, 0.3000, -0.6000, 0.3000
376, 0.2559, 8.3909, -1.4648, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.6000, 0.3000
377, 0.2559, 8.3909, -1.4648, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
378, 0.2563, 8.3875, -1.4586, 0.0000, 0.0000, 0.0000, -0.0007, 1.0095, 0.3000, 0.6000, 0.3000
379, 0.2563, 8.3875, -1.4586, 0.0000, 0.0000, 0.0000, -0.0007, 1.0095, 0.3000, -0.6000, 0.3000
380, 0.2567, 8.3842, -1.4608, 0.0000, 0.0000, 0.0000, -0.0007, 1.0095, 0.3000, 0.6000, 0.3000
381, 0.2567, 8.3842, -1.4608, 0.0000, 0.0000, 0.0000, -0.0024, 0.8485, 0.3000, -0.6000, 0.3000
382, 0.2567, 8.3842, -1.4608, 0.0000, 0.0000, 0.0000, -0.0024, 0.8485, 0.3000, 0.6000, 0.3000
383, 0.2570, 8.3809, -1.4587, 0.0000, 0.0000, 0.0000, -0.0012, 1.0482, 0.3000, -0.6000, 0.3000
384, 0.2570, 8.3809, -1.4587, 0.0000, 0.0000, 0.0000, -0.0012, 1.0482, 0.3000, 0.6000, 0.3000
385, 0.2570, 8.3809, -1.4587, 0.0000, 0.0000, 0.0000, -0.0012, 1.0482, 0.3000, -0.6000, 0.3000
386, 0.2574, 8.3776, -1.4524, 0.0000, 0.0000, 0.0000, -0.0002, 0.9281, 0.3000, 0.6000, 0.3000
387, 0.2574, 8.3776, -1.4524, 0.0000, 0.0000, 0.0000, -0.0002, 0.9281, 0.3000, -0.6000, 0.3000
388, 0.2578, 8.3743, -1.4547, 0.0000, 0.0000, 0.0000, -0.0002, 0.9281, 0.3000, 0.6000, 0.3000
389, 0.2578, 8.3743, -1.4547, 0.0000, 0.0000, 0.0000, -0.0007, 0.9600, 0.3000, -0.6000, 0.3000
390, 0.2578, 8.3743, -1.4547, 0.0000, 0.0000, 0.0000, -0.0007, 0.9600, 0.3000, 0.6000, 0.3000
391, 0.2582, 8.3709, -1.4610, 0.0000, 0.0000, 0.0000, -0.0012, 0.7742, 0.3000, -0.6000, 0.3000
392, 0.2582, 8.3709, -1.4610, 0.0000, 0.0000, 0.0000, -0.0012, 0.7742, 0.3000, 0.6000, 0.3000
393, 0.2585, 8.3676, -1.4588, 0.0000, 0.0000, 0.0000, -0.0012, 0.7742, 0.3000, -0.6000, 0.3000
394, 0.2585, 8.3676, -1.4588, 0.0000, 0.0000, 0.0000, -0.0028, 0.9635, 0.3000, 0.6000, 0.3000
395, 0.2585, 8.3676, -1.4588, 0.0000, 0.0000, 0.0000, -0.0028, 0.9635, 0.3000, -0.6000, 0.3000
396, 0.2589, 8.3643, -1.4526, 0.0000, 0.0000, 0.0000, -0.0041, 0.8708, 0.3000, 0.6000, 0.3000
397, 0.2589, 8.3643, -1.4526, 0.0000, 0.0000, 0.0000, -0.0041, 0.8708, 0.3000, -0.6000, 0.3000
398, 0.2593, 8.3610, -1.4548, 0.0000, 0.0000, 0.0000, -0.0041, 0.8708, 0.3000, 0.6000, 0.3000
399, 0.2593, 8.3610, -1.4548, 0.0000, 0.0000, 0.0000, -0.0012, 1.0148, 0.3000, -0.6000, 0.3000
400, 0.2593, 8.3610, -1.4548, 0.0000, 0.0000, 0.0000, -0.0012, 1.0148, 0.3000, 0.6000, 0.3000
401, 0.2597, 8.3576, -1.4527, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
402, 0.2597, 8.3576, -1.4527, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.6000, 0.3000
403, 0.2601, 8.3543, -1.4465, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
404, 0.2601, 8.3543, -1.4465, 0.0000, 0.0000, 0.0000, -0.0005, 0.7092, 0.3000, 0.6000, 0.3000
405, 0.2601, 8.3543, -1.4465, 0.0000, 0.0000, 0.0000, -0.0005, 0.7092, 0.3000, -0.6000, 0.3000
406, 0.2606, 8.3510, -1.4487, 0.0000, 0.0000, 0.0000, -0.0005, 0.7092, 0.3000, 0.6000, 0.3000
407, 0.2606, 8.3510, -1.4487, 0.0000, 0.0000, 0.0000, -0.0005, 0.9634, 0.3000, -0.6000, 0.3000
408, 0.2606, 8.3510, -1.4487, 0.0000, 0.0000, 0.0000, -0.0005, 0.9634, 0.3000, 0.6000, 0.3000
409, 0.2610, 8.3477, -1.4550, 0.0000, 0.0000, 0.0000, -0.0005, 0.9584, 0.3000, -0.6000, 0.3000
410, 0.2610, 8.3477, -1.4550, 0.0000, 0.0000, 0.0000, -0.0005, 0.9584, 0.3000, 0.6000, 0.3000
411, 0.2613, 8.3444, -1.4528, 0.0000, 0.0000, 0.0000, -0.0017, 0.9834, 0.3000, -0.6000, 0.3000
412, 0.2613, 8.3444, -1.4528, 0.0000, 0.0000, 0.0000, -0.0017, 0.9834, 0.3000, 0.6000, 0.3000
413, 0.2613, 8.3444, -1.4528, 0.0000, 0.0000, 0.0000, -0.0017, 0.9834, 0.3000, -0.6000, 0.3000
414, 0.2617, 8.3410, -1.4466, 0.0000, 0.0000, 0.0000, -0.0034, 0.7999, 0.3000, 0.6000, 0.3000
415, 0.2617, 8.3410, -1.4466, 0.0000, 0.0000, 0.0000, -0.0034, 0.7999, 0.3000, -0.6000, 0.3000
416, 0.2622, 8.3377, -1.4488, 0.0000, 0.0000, 0.0000, -0.0010, 0.9707, 0.3000, 0.6000, 0.3000
417, 0.2622, 8.3377, -1.4488, 0.0000, 0.0000, 0.0000, -0.0010, 0.9707, 0.3000, -0.6000, 0.3000
418, 0.2622, 8.3377, -1.4488, 0.0000, 0.0000, 0.0000, -0.0010, 0.9707, 0.3000, 0.6000, 0.3000
419, 0.2626, 8.3344, -1.4551, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
420, 0.2626, 8.3344, -1.4551, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.6000, 0.3000
421, 0.2629, 8.3311, -1.4529, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
422, 0.2629, 8.3311, -1.4529, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.6000, 0.3000
423, 0.2629, 8.3311, -1.4529, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
424, 0.2633, 8.3278, -1.4552, 0.0000, 0.0000, 0.0000, -0.0005, 1.0630, 0.3000, 0.6000, 0.3000
425, 0.2633, 8.3278, -1.4552, 0.0000, 0.0000, 0.0000, -0.0005, 1.0630, 0.3000, -0.6000, 0.3000
426, 0.2633, 8.3278, -1.4552, 0.0000, 0.0000, 0.0000, -0.0005, 1.0630, 0.3000, 0.6000, 0.3000
427, 0.2637, 8.3244, -1.4615, 0.0000, 0.0000, 0.0000, -0.0005, 1.0292, 0.3000, -0.6000, 0.3000
428, 0.2637, 8.3244, -1.4615, 0.0000, 0.0000, 0.0000, -0.0005, 1.0292, 0.3000, 0.6000, 0.3000
429, 0.2640, 8.3211, -1.4593, 0.0000, 0.0000, 0.0000, -0.0005, 1.0292, 0.3000, -0.6000, 0.3000
430, 0.2640, 8.3211, -1.4593, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.6000, 0.3000
431, 0.2640, 8.3211, -1.4593, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
432, 0.2644, 8.3178, -1.4616, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.6000, 0.3000
433, 0.2644, 8.3178, -1.4616, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
434, 0.2648, 8.3145, -1.4679, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.6000, 0.3000
435, 0.2648, 8.3145, -1.4679, 0.0000, 0.0000, 0.0000, -0.0008, -0.1621, 0.3000, -0.6000, 0.3000
436, 0.2648, 8.3145, -1.4679, 0.0000, 0.0000, 0.0000, -0.0008, -0.1621, 0.3000, 0.6000, 0.3000
437, 0.2651, 8.3111, -1.4657, 0.0000, 0.0000, 0.0000, -0.0020, -0.1492, 0.3000, -0.6000, 0.3000
438, 0.2651, 8.3111, -1.4657, 0.0000, 0.0000, 0.0000, -0.0020, -0.1492, 0.3000, 0.6000, 0.3000
439, 0.2651, 8.3111, -1.4657, 0.0000, 0.0000, 0.0000, -0.0020, -0.1492, 0.3000, -0.6000, 0.3000
440, 0.2655, 8.3078, -1.4595, 0.0000, 0.0000, 0.0000, -0.0004, 0.5184, 0.3000, 0.6000, 0.3000
441, 0.2655, 8.3078, -1.4595, 0.0000, 0.0000, 0.0000, -0.0004, 0.5184, 0.3000, -0.6000, 0.3000
442, 0.2659, 8.3045, -1.4617, 0.0000, 0.0000, 0.0000, -0.0004, 0.5184, 0.3000, 0.6000, 0.3000
443, 0.2659, 8.3045, -1.4617, 0.0000, 0.0000, 0.0000, -0.0003, -0.1183, 0.3000, -0.6000, 0.3000
444, 0.2659, 8.3045, -1.4617, 0.0000, 0.0000, 0.0000, -0.0003, -0.1183, 0.3000, 0.6000, 0.3000
445, 0.2662, 8.3011, -1.4680, 0.0000, 0.0000, 0.0000, -0.0010, -0.1601, 0.3000, -0.6000, 0.3000
446, 0.2662, 8.3011, -1.4680, 0.0000, 0.0000, 0.0000, -0.0010, -0.1601, 0.3000, 0.6000, 0.3000
447, 0.2665, 8.2978, -1.4658, 0.0000, 0.0000, 0.0000, -0.0003, 0.5553, 0.3000, -0.6000, 0.3000
448, 0.2665, 8.2978, -1.4658, 0.0000, 0.0000, 0.0000, -0.0003, 0.5553, 0.3000, 0.6000, 0.3000
449, 0.2665, 8.2978, -1.4658, 0.0000, 0.0000, 0.0000, -0.0003, 0.5553, 0.3000, -0.6000, 0.3000
450, 0.2669, 8.2945, -1.4597, 0.0000, 0.0000, 0.0000, -0.0011, 1.0195, 0.3000, 0.6000, 0.3000
451, 0.2669, 8.2945, -1.4597, 0.0000, 0.0000, 0.0000, -0.0011, 1.0195, 0.3000, -0.6000, 0.3000
452, 0.2673, 8.2912, -1.4619, 0.0000, 0.0000, 0.0000, -0.0011, 1.0195, 0.3000, 0.6000, 0.3000
453, 0.2673, 8.2912, -1.4619, 0.0000, 0.0000, 0.0000, -0.0010, 1.0267, 0.3000, -0.6000, 0.3000
454, 0.2673, 8.2912, -1.4619, 0.0000, 0.0000, 0.0000, -0.0010, 1.0267, 0.3000, 0.6000, 0.3000
455, 0.2676, 8.2879, -1.4597, 0.0000, 0.0000, 0.0000, -0.0005, 1.0245, 0.3000, -0.6000, 0.3000
456, 0.2676, 8.2879, -1.4597, 0.0000, 0.0000, 0.0000, -0.0005, 1.0245, 0.3000, 0.6000, 0.3000
457, 0.2680, 8.2845, -1.4535, 0.0000, 0.0000, 0.0000, -0.0005, 1.0245, 0.3000, -0.6000, 0.3000
458, 0.2680, 8.2845, -1.4535, 0.0000, 0.0000, 0.0000, -0.0003, 0.9953, 0.3000, 0.6000, 0.3000
459, 0.2680, 8.2845, -1.4535, 0.0000, 0.0000, 0.0000, -0.0003, 0.9953, 0.3000, -0.6000, 0.3000
460, 0.2684, 8.2812, -1.4557, 0.0000, 0.0000, 0.0000, -0.0011, 1.0713, 0.3000, 0.6000, 0.3000
461, 0.2684, 8.2812, -1.4557, 0.0000, 0.0000, 0.0000, -0.0011, 1.0713, 0.3000, -0.6000, 0.3000
462, 0.2684, 8.2812, -1.4557, 0.0000, 0.0000, 0.0000, -0.0011, 1.0713, 0.3000, 0.6000, 0.3000
463, 0.2688, 8.2779, -1.4620, 0.0000, 0.0000, 0.0000, -0.0016, 0.9541, 0.3000, -0.6000, 0.3000
464, 0.2688, 8.2779, -1.4620, 0.0000, 0.0000, 0.0000, -0.0016, 0.9541, 0.3000, 0.6000, 0.3000
465, 0.2691, 8.2746, -1.4599, 0.0000, 0.0000, 0.0000, -0.0016, 0.9541, 0.3000, -0.6000, 0.3000
466, 0.2691, 8.2746, -1.4599, 0.0000, 0.0000, 0.0000, -0.0031, 0.9739, 0.3000, 0.6000, 0.3000
467, 0.2691, 8.2746, -1.4599, 0.0000, 0.0000, 0.0000, -0.0031, 0.9739, 0.3000, -0.6000, 0.3000
468, 0.2695, 8.2713, -1.4621, 0.0000, 0.0000, 0.0000, -0.0046, 0.8069, 0.3000, 0.6000, 0.3000
469, 0.2695, 8.2713, -1.4621, 0.0000, 0.0000, 0.0000, -0.0046, 0.8069, 0.3000, -0.6000, 0.3000
470, 0.2699, 8.2679, -1.4684, 0.0000, 0.0000, 0.0000, -0.0046, 0.8069, 0.3000, 0.6000, 0.3000
471, 0.2699, 8.2679, -1.4684, 0.0000, 0.0000, 0.0000, -0.0015, 1.0525, 0.3000, -0.6000, 0.3000
472, 0.2699, 8.2679, -1.4684, 0.0000, 0.0000, 0.0000, -0.0015, 1.0525, 0.3000, 0.6000, 0.3000
473, 0.2702, 8.2646, -1.4662, 0.0000, 0.0000, 0.0000, -0.0006, 0.8594, 0.3000, -0.6000, 0.3000
474, 0.2702, 8.2646, -1.4662, 0.0000, 0.0000, 0.0000, -0.0006, 0.8594, 0.3000, 0.6000, 0.3000
475, 0.2702, 8.2646, -1.4662, 0.0000, 0.0000, 0.0000, -0.0006, 0.8594, 0.3000, -0.6000, 0.3000
476, 0.2706, 8.2613, -1.4600, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.6000, 0.3000
477, 0.2706, 8.2613, -1.4600, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
478, 0.2710, 8.2579, -1.4623, 0.0000, 0.0000, 0.0000, -0.0003, -0.1339, 0.3000, 0.6000, 0.3000
479, 0.2710, 8.2579, -1.4623, 0.0000, 0.0000, 0.0000, -0.0003, -0.1339, 0.3000, -0.6000, 0.3000
480, 0.2710, 8.2579, -1.4623, 0.0000, 0.0000, 0.0000, -0.0003, -0.1339, 0.3000, 0.6000, 0.3000
481, 0.2713, 8.2546, -1.4685, 0.0000, 0.0000, 0.0000, -0.0011, -0.1895, 0.3000, -0.6000, 0.3000
482, 0.2713, 8.2546, -1.4685, 0.0000, 0.0000, 0.0000, -0.0011, -0.1895, 0.3000, 0.6000, 0.3000
483, 0.2716, 8.2513, -1.4664, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
484, 0.2716, 8.2513, -1.4664, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.6000, 0.3000
485, 0.2716, 8.2513, -1.4664, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
486, 0.2720, 8.2480, -1.4602, 0.0000, 0.0000, 0.0000, -0.0010, 0.9836, 0.3000, 0.6000, 0.3000
487, 0.2720, 8.2480, -1.4602, 0.0000, 0.0000, 0.0000, -0.0010, 0.9836, 0.3000, -0.6000, 0.3000
488, 0.2724, 8.2446, -1.4624, 0.0000, 0.0000, 0.0000, -0.0010, 0.9836, 0.3000, 0.6000, 0.3000
489, 0.2724, 8.2446, -1.4624, 0.0000, 0.0000, 0.0000, -0.0008, 1.0701, 0.3000, -0.6000, 0.3000
490, 0.2724, 8.2446, -1.4624, 0.0000, 0.0000, 0.0000, -0.0008, 1.0701, 0.3000, 0.6000, 0.3000
491, 0.2727, 8.2413, -1.4602, 0.0000, 0.0000, 0.0000, -0.0004, 1.0853, 0.3000, -0.6000, 0.3000
492, 0.2727, 8.2413, -1.4602, 0.0000, 0.0000, 0.0000, -0.0004, 1.0853, 0.3000, 0.6000, 0.3000
493, 0.2727, 8.2413, -1.4602, 0.0000, 0.0000, 0.0000, -0.0004, 1.0853, 0.3000, -0.6000, 0.3000
494, 0.2731, 8.2380, -1.4540, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.6000, 0.3000
495, 0.2731, 8.2380, -1.4540, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, -0.6000, 0.3000
496, 0.2735, 8.2347, -1.4562, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3000, 0.6000, 0.3000
497, 0.2735, 8.2347, -1.4562, 0.0000, 0.0000, 0.0000, -0.0009, 1.0795, 0.3000, -0.6000, 0.3000
498, 0.2735, 8.2347, -1.4562, 0.0000, 0.0000, 0.0000, -0.0009, 1.0795, 0.3000, 0.6000, 0.3000
499, 0.2739, 8.2314, -1.4541, 0.0000, 0.0000, 0.0000, -0.0009, 1.0756, 0.3000, -0.6000, 0.3000
500, 0.2739, 8.2314, -1.4541, 0.0000, 0.0000, 0.0000, -0.0009, 1.0756, 0.3000, 0.6000, 0.3000
501, 0.2743, 8.2280, -1.4479, 0.0000, 0.0000, 0.0000, -0.0009, 1.0756, 0.3000, -0.6000, 0.3000
502, 0.2743, 8.2280, -1.4479, 0.0000, 0.0000, 0.0000, -0.0022, 0.8505, 0.3000, 0.6000, 0.3000
503, 0.2743, 8.2280, -1.4479, 0.0000, 0.0000, 0.0000, -0.0022, 0.8505, 0.3000, -0.6000, 0.3000
504, 0.2747, 8.2247, -1.4501, 0.0000, 0.0000, 0.0000, -0.0035, 0.6573, 0.3000, 0.6000, 0.3000
505, 0.2747, 8.2247, -1.4501, 0.0000, 0.0000, 0.0000, -0.0035, 0.6573, 0.3000, -0.6000, 0.3000
506, 0.2751, 8.2214, -1.4564, 0.0000, 0.0000, 0.0000, -0.0035, 0.6573, 0.3000, 0.6000, 0.3000
507, 0.2751, 8.2214, -1.4564, 0.0000, 0.0000, 0.0000, -0.0013, 1.0537, 0.3000, -0.6000, 0.3000
508, 0.2751, 8.2214, -1.4564, 0.0000, 0.0000, 0.0000, -0.0013, 1.0537, 0.3000, 0.6000, 0.3000
509, 0.2755, 8.2181, -1.4542, 0.0000, 0.0000, 0.0000, -0.0012, 0.9943, 0.3000, -0.6000, 0.3000
