tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
640, 0.2492, 8.4469, -1.4443, 0.5135, 7.3062, -1.3463, -0.0060, 0.7619, 0.2000, 0.6000, 0.2000
641, 0.2492, 8.4469, -1.4443, 0.5135, 7.3062, -1.3463, -0.0060, 0.7619, 0.2000, 0.6000, 0.2000
642, 0.2494, 8.4448, -1.4381, 0.5135, 7.3062, -1.3463, -0.0033, 1.1162, 0.2000, 0.6000, 0.2000
643, 0.2494, 8.4448, -1.4381, 0.5135, 7.3062, -1.3463, -0.0033, 1.1162, 0.2000, 0.6000, 0.2000
644, 0.2497, 8.4426, -1.4318, 0.5135, 7.3062, -1.3463, -0.0033, 1.1162, 0.2000, 0.6000, 0.2000
645, 0.2497, 8.4426, -1.4318, 0.5135, 7.3062, -1.3463, -0.0022, 1.1535, 0.2000, 0.6000, 0.2000
646, 0.2497, 8.4426, -1.4318, 0.5135, 7.3062, -1.3463, -0.0022, 1.1535, 0.2000, 0.6000, 0.2000
647, 0.2501, 8.4404, -1.4255, 0.5135, 7.3062, -1.3463, -0.0050, 1.0708, 0.2000, 0.6000, 0.2000
648, 0.2501, 8.4404, -1.4255, 0.5135, 7.3062, -1.3463, -0.0050, 1.0708, 0.2000, 0.6000, 0.2000
649, 0.2501, 8.4404, -1.4255, 0.5135, 7.3062, -1.3463, -0.0050, 1.0708, 0.2000, 0.6000, 0.2000
650, 0.2504, 8.4382, -1.4193, 0.5135, 7.3062, -1.3463, -0.0089, 1.0922, 0.2000, 0.6000, 0.2000
651, 0.2504, 8.4382, -1.4193, 0.5135, 7.3062, -1.3463, -0.0089, 1.0922, 0.2000, 0.6000, 0.2000
652, 0.2504, 8.4382, -1.4193, 0.5135, 7.3062, -1.3463, -0.0089, 1.0922, 0.2000, 0.6000, 0.2000
653, 0.2508, 8.4360, -1.4130, 0.5135, 7.3062, -1.3463, -0.0151, 1.1417, 0.2000, 0.6000, 0.2000
654, 0.2508, 8.4360, -1.4130, 0.5135, 7.3062, -1.3463, -0.0151, 1.1417, 0.2000, 0.6000, 0.2000
655, 0.2511, 8.4338, -1.4068, 0.5135, 7.3062, -1.3463, -0.0151, 1.1417, 0.2000, 0.6000, 0.2000
656, 0.2511, 8.4338, -1.4068, 0.5135, 7.3062, -1.3463, -0.0163, 0.4310, 0.2000, 0.6000, 0.2000
657, 0.2511, 8.4338, -1.4068, 0.5135, 7.3062, -1.3463, -0.0163, 0.4310, 0.2000, 0.6000, 0.2000
658, 0.2515, 8.4316, -1.4005, 0.5135, 7.3062, -1.3463, -0.0163, 0.4310, 0.2000, 0.6000, 0.2000
659, 0.2515, 8.4316, -1.4005, 0.5135, 7.3062, -1.3463, -0.0146, 0.6205, 0.2000, 0.6000, 0.2000
660, 0.2515, 8.4316, -1.4005, 0.5135, 7.3062, -1.3463, -0.0146, 0.6205, 0.2000, 0.6000, 0.2000
661, 0.2519, 8.4294, -1.3943, 0.5135, 7.3062, -1.3463, -0.0146, 0.6205, 0.2000, 0.6000, 0.2000
662, 0.2519, 8.4294, -1.3943, 0.5135, 7.3062, -1.3463, -0.0068, 0.9620, 0.2000, 0.6000, 0.2000
663, 0.2519, 8.4294, -1.3943, 0.5135, 7.3062, -1.3463, -0.0068, 0.9620, 0.2000, 0.6000, 0.2000
664, 0.2523, 8.4272, -1.3880, 0.5135, 7.3062, -1.3463, -0.0092, 1.0321, 0.2000, 0.6000, 0.2000
665, 0.2523, 8.4272, -1.3880, 0.5135, 7.3062, -1.3463, -0.0092, 1.0321, 0.2000, 0.6000, 0.2000
666, 0.2523, 8.4272, -1.3880, 0.5135, 7.3062, -1.3463, -0.0092, 1.0321, 0.2000, 0.6000, 0.2000
667, 0.2527, 8.4250, -1.3817, 0.5135, 7.3062, -1.3463, -0.0072, 0.6574, 0.2000, 0.6000, 0.2000
668, 0.2527, 8.4250, -1.3817, 0.5135, 7.3062, -1.3463, -0.0072, 0.6574, 0.2000, 0.6000, 0.2000
669, 0.2532, 8.4228, -1.3755, 0.5135, 7.3062, -1.3463, -0.0072, 0.6574, 0.2000, 0.6000, 0.2000
670, 0.2532, 8.4228, -1.3755, 0.5135, 7.3062, -1.3463, -0.0061, 0.9662, 0.2000, 0.6000, 0.2000
671, 0.2532, 8.4228, -1.3755, 0.5135, 7.3062, -1.3463, -0.0061, 0.9662, 0.2000, 0.6000, 0.2000
672, 0.2536, 8.4206, -1.3692, 0.5135, 7.3062, -1.3463, -0.0055, 0.9555, 0.2000, 0.6000, 0.2000
673, 0.2536, 8.4206, -1.3692, 0.5135, 7.3062, -1.3463, -0.0055, 0.9555, 0.2000, 0.6000, 0.2000
674, 0.2536, 8.4206, -1.3692, 0.5135, 7.3062, -1.3463, -0.0055, 0.9555, 0.2000, 0.6000, 0.2000
675, 0.2541, 8.4184, -1.3630, 0.5135, 7.3062, -1.3463, -0.0101, 1.1337, 0.2000, 0.6000, 0.2000
676, 0.2541, 8.4184, -1.3630, 0.5135, 7.3062, -1.3463, -0.0101, 1.1337, 0.2000, 0.6000, 0.2000
677, 0.2546, 8.4162, -1.3567, 0.5135, 7.3062, -1.3463, -0.0101, 1.1337, 0.2000, 0.6000, 0.2000
678, 0.2546, 8.4162, -1.3567, 0.5135, 7.3062, -1.3463, -0.0082, 0.8734, 0.2000, 0.6000, 0.2000
679, 0.2546, 8.4162, -1.3567, 0.5135, 7.3062, -1.3463, -0.0082, 0.8734, 0.2000, 0.6000, 0.2000
680, 0.2550, 8.4140, -1.3504, 0.5135, 7.3062, -1.3463, -0.0082, 0.8734, 0.2000, 0.6000, 0.2000
681, 0.2550, 8.4140, -1.3504, 0.5135, 7.3062, -1.3463, -0.0086, 0.4449, 0.2000, 0.6000, 0.2000
682, 0.2550, 8.4140, -1.3504, 0.5135, 7.3062, -1.3463, -0.0086, 0.4449, 0.2000, 0.6000, 0.2000
683, 0.2555, 8.4118, -1.3442, 0.5135, 7.3062, -1.3463, -0.0090, 0.3579, 0.2000, 0.6000, 0.2000
684, 0.2555, 8.4118, -1.3442, 0.5135, 7.3062, -1.3463, -0.0090, 0.3579, 0.2000, 0.6000, 0.2000
685, 0.2555, 8.4118, -1.3442, 0.5135, 7.3062, -1.3463, -0.0090, 0.3579, 0.2000, 0.6000, 0.2000
686, 0.2561, 8.4096, -1.3379, 0.5135, 7.3062, -1.3463, -0.0090, 0.3579, 0.2000, 0.6000, 0.2000
687, 0.2561, 8.4096, -1.3379, 0.5135, 7.3062, -1.3463, -0.0054, 1.0037, 0.2000, 0.6000, 0.2000
688, 0.2561, 8.4096, -1.3379, 0.5135, 7.3062, -1.3463, -0.0054, 1.0037, 0.2000, 0.6000, 0.2000
689, 0.2566, 8.4075, -1.3317, 0.5135, 7.3062, -1.3463, -0.0050, 0.9361, 0.2000, 0.6000, 0.2000
690, 0.2566, 8.4075, -1.3317, 0.5135, 7.3062, -1.3463, -0.0050, 0.9361, 0.2000, 0.6000, 0.2000
691, 0.2571, 8.4053, -1.3254, 0.5135, 7.3062, -1.3463, -0.0050, 0.9361, 0.2000, 0.6000, 0.2000
692, 0.2571, 8.4053, -1.3254, 0.5135, 7.3062, -1.3463, -0.0050, 0.7710, 0.2000, 0.6000, 0.2000
693, 0.2571, 8.4053, -1.3254, 0.5135, 7.3062, -1.3463, -0.0050, 0.7710, 0.2000, 0.6000, 0.2000
694, 0.2577, 8.4031, -1.3192, 0.5135, 7.3062, -1.3463, -0.0050, 0.9113, 0.2000, 0.6000, 0.2000
695, 0.2577, 8.4031, -1.3192, 0.5135, 7.3062, -1.3463, -0.0050, 0.9113, 0.2000, 0.6000, 0.2000
696, 0.2577, 8.4031, -1.3192, 0.5135, 7.3062, -1.3463, -0.0050, 0.9113, 0.2000, 0.6000, 0.2000
697, 0.2583, 8.4010, -1.3129, 0.5135, 7.3062, -1.3463, -0.0050, 0.9113, 0.2000, 0.6000, 0.2000
698, 0.2583, 8.4010, -1.3129, 0.5135, 7.3062, -1.3463, -0.0045, 0.9318, 0.2000, 0.6000, 0.2000
699, 0.2583, 8.4010, -1.3129, 0.5135, 7.3062, -1.3463, -0.0045, 0.9318, 0.2000, 0.6000, 0.2000
700, 0.2589, 8.3988, -1.3066, 0.5135, 7.3062, -1.3463, -0.0052, 0.9400, 0.2000, 0.6000, 0.2000
701, 0.2589, 8.3988, -1.3066, 0.5135, 7.3062, -1.3463, -0.0052, 0.9400, 0.2000, 0.6000, 0.2000
702, 0.2595, 8.3966, -1.3004, 0.5135, 7.3062, -1.3463, -0.0052, 0.9400, 0.2000, 0.6000, 0.2000
703, 0.2595, 8.3966, -1.3004, 0.5135, 7.3062, -1.3463, -0.0043, 1.0077, 0.2000, 0.6000, 0.2000
704, 0.2595, 8.3966, -1.3004, 0.5135, 7.3062, -1.3463, -0.0043, 1.0077, 0.2000, 0.6000, 0.2000
705, 0.2601, 8.3945, -1.2941, 0.5135, 7.3062, -1.3463, -0.0043, 1.0077, 0.2000, 0.6000, 0.2000
706, 0.2601, 8.3945, -1.2941, 0.5135, 7.3062, -1.3463, -0.0047, 0.9083, 0.2000, 0.6000, 0.2000
707, 0.2601, 8.3945, -1.2941, 0.5135, 7.3062, -1.3463, -0.0047, 0.9083, 0.2000, 0.6000, 0.2000
708, 0.2607, 8.3923, -1.2879, 0.5135, 7.3062, -1.3463, -0.0049, 1.0195, 0.2000, 0.6000, 0.2000
709, 0.2607, 8.3923, -1.2879, 0.5135, 7.3062, -1.3463, -0.0049, 1.0195, 0.2000, 0.6000, 0.2000
710, 0.2607, 8.3923, -1.2879, 0.5135, 7.3062, -1.3463, -0.0049, 1.0195, 0.2000, 0.6000, 0.2000
711, 0.2613, 8.3902, -1.2816, 0.5135, 7.3062, -1.3463, -0.0047, 0.4492, 0.2000, 0.6000, 0.2000
712, 0.2613, 8.3902, -1.2816, 0.5135, 7.3062, -1.3463, -0.0047, 0.4492, 0.2000, 0.6000, 0.2000
713, 0.2620, 8.3880, -1.2754, 0.5135, 7.3062, -1.3463, -0.0047, 0.4492, 0.2000, 0.6000, 0.2000
714, 0.2620, 8.3880, -1.2754, 0.5135, 7.3062, -1.3463, -0.0037, 0.9748, 0.2000, 0.6000, 0.2000
715, 0.2620, 8.3880, -1.2754, 0.5135, 7.3062, -1.3463, -0.0037, 0.9748, 0.2000, 0.6000, 0.2000
716, 0.2627, 8.3859, -1.2691, 0.5135, 7.3062, -1.3463, -0.0041, 0.9295, 0.2000, 0.6000, 0.2000
717, 0.2627, 8.3859, -1.2691, 0.5135, 7.3062, -1.3463, -0.0041, 0.9295, 0.2000, 0.6000, 0.2000
718, 0.2627, 8.3859, -1.2691, 0.5135, 7.3062, -1.3463, -0.0041, 0.9295, 0.2000, 0.6000, 0.2000
719, 0.2633, 8.3838, -1.2628, 0.5135, 7.3062, -1.3463, -0.0048, 0.8268, 0.2000, 0.6000, 0.2000
720, 0.2633, 8.3838, -1.2628, 0.5135, 7.3062, -1.3463, -0.0048, 0.8268, 0.2000, 0.6000, 0.2000
721, 0.2633, 8.3838, -1.2628, 0.5135, 7.3062, -1.3463, -0.0048, 0.8268, 0.2000, 0.6000, 0.2000
722, 0.2640, 8.3816, -1.2566, 0.5135, 7.3062, -1.3463, -0.0034, 0.8840, 0.2000, 0.6000, 0.2000
723, 0.2640, 8.3816, -1.2566, 0.5135, 7.3062, -1.3463, -0.0034, 0.8840, 0.2000, 0.6000, 0.2000
724, 0.2647, 8.3795, -1.2503, 0.5135, 7.3062, -1.3463, -0.0034, 0.8840, 0.2000, 0.6000, 0.2000
725, 0.2647, 8.3795, -1.2503, 0.5135, 7.3062, -1.3463, -0.0036, 1.0147, 0.2000, 0.6000, 0.2000
726, 0.2647, 8.3795, -1.2503, 0.5135, 7.3062, -1.3463, -0.0036, 1.0147, 0.2000, 0.6000, 0.2000
727, 0.2654, 8.3774, -1.2441, 0.5135, 7.3062, -1.3463, -0.0036, 1.0147, 0.2000, 0.6000, 0.2000
728, 0.2654, 8.3774, -1.2441, 0.5135, 7.3062, -1.3463, -0.0062, 1.0836, 0.2000, 0.6000, 0.2000
729, 0.2654, 8.3774, -1.2441, 0.5135, 7.3062, -1.3463, -0.0062, 1.0836, 0.2000, 0.6000, 0.2000
730, 0.2662, 8.3753, -1.2378, 0.5135, 7.3062, -1.3463, -0.0060, 1.1187, 0.2000, 0.6000, 0.2000
731, 0.2662, 8.3753, -1.2378, 0.5135, 7.3062, -1.3463, -0.0060, 1.1187, 0.2000, 0.6000, 0.2000
732, 0.2662, 8.3753, -1.2378, 0.5135, 7.3062, -1.3463, -0.0060, 1.1187, 0.2000, 0.6000, 0.2000
733, 0.2669, 8.3732, -1.2315, 0.5135, 7.3062, -1.3463, -0.0054, 1.1102, 0.2000, 0.6000, 0.2000
734, 0.2669, 8.3732, -1.2315, 0.5135, 7.3062, -1.3463, -0.0054, 1.1102, 0.2000, 0.6000, 0.2000
735, 0.2677, 8.3711, -1.2253, 0.5135, 7.3062, -1.3463, -0.0054, 1.1102, 0.2000, 0.6000, 0.2000
736, 0.2677, 8.3711, -1.2253, 0.5135, 7.3062, -1.3463, -0.0052, 1.1633, 0.2000, 0.6000, 0.2000
737, 0.2677, 8.3711, -1.2253, 0.5135, 7.3062, -1.3463, -0.0052, 1.1633, 0.2000, 0.6000, 0.2000
738, 0.2685, 8.3690, -1.2190, 0.5135, 7.3062, -1.3463, -0.0052, 1.1633, 0.2000, 0.6000, 0.2000
739, 0.2685, 8.3690, -1.2190, 0.5135, 7.3062, -1.3463, -0.0039, 1.0728, 0.2000, 0.6000, 0.2000
740, 0.2685, 8.3690, -1.2190, 0.5135, 7.3062, -1.3463, -0.0039, 1.0728, 0.2000, 0.6000, 0.2000
741, 0.2692, 8.3669, -1.2128, 0.5135, 7.3062, -1.3463, -0.0051, 0.8585, 0.2000, 0.6000, 0.2000
742, 0.2692, 8.3669, -1.2128, 0.5135, 7.3062, -1.3463, -0.0051, 0.8585, 0.2000, 0.6000, 0.2000
743, 0.2692, 8.3669, -1.2128, 0.5135, 7.3062, -1.3463, -0.0051, 0.8585, 0.2000, 0.6000, 0.2000
744, 0.2700, 8.3648, -1.2065, 0.5135, 7.3062, -1.3463, -0.0041, 0.9388, 0.2000, 0.6000, 0.2000
745, 0.2700, 8.3648, -1.2065, 0.5135, 7.3062, -1.3463, -0.0041, 0.9388, 0.2000, 0.6000, 0.2000
746, 0.2700, 8.3648, -1.2065, 0.5135, 7.3062, -1.3463, -0.0041, 0.9388, 0.2000, 0.6000, 0.2000
747, 0.2709, 8.3627, -1.2002, 0.5135, 7.3062, -1.3463, -0.0046, 0.9849, 0.2000, 0.6000, 0.2000
748, 0.2709, 8.3627, -1.2002, 0.5135, 7.3062, -1.3463, -0.0046, 0.9849, 0.2000, 0.6000, 0.2000
749, 0.2717, 8.3606, -1.1940, 0.5135, 7.3062, -1.3463, -0.0046, 0.9849, 0.2000, 0.6000, 0.2000
750, 0.2717, 8.3606, -1.1940, 0.5135, 7.3062, -1.3463, -0.0031, 1.0260, 0.2000, 0.6000, 0.2000
751, 0.2717, 8.3606, -1.1940, 0.5135, 7.3062, -1.3463, -0.0031, 1.0260, 0.2000, 0.6000, 0.2000
752, 0.2725, 8.3585, -1.1877, 0.5135, 7.3062, -1.3463, -0.0031, 1.0260, 0.2000, 0.6000, 0.2000
753, 0.2725, 8.3585, -1.1877, 0.5135, 7.3062, -1.3463, -0.0033, 0.9141, 0.2000, 0.6000, 0.2000
754, 0.2725, 8.3585, -1.1877, 0.5135, 7.3062, -1.3463, -0.0033, 0.9141, 0.2000, 0.6000, 0.2000
755, 0.2734, 8.3564, -1.1815, 0.5135, 7.3062, -1.3463, -0.0034, 1.0294, 0.2000, 0.6000, 0.2000
756, 0.2734, 8.3564, -1.1815, 0.5135, 7.3062, -1.3463, -0.0034, 1.0294, 0.2000, 0.6000, 0.2000
757, 0.2734, 8.3564, -1.1815, 0.5135, 7.3062, -1.3463, -0.0034, 1.0294, 0.2000, 0.6000, 0.2000
758, 0.2742, 8.3544, -1.1752, 0.5135, 7.3062, -1.3463, -0.0036, 1.0798, 0.2000, 0.6000, 0.2000
759, 0.2742, 8.3544, -1.1752, 0.5135, 7.3062, -1.3463, -0.0036, 1.0798, 0.2000, 0.6000, 0.2000
760, 0.2751, 8.3523, -1.1689, 0.5135, 7.3062, -1.3463, -0.0036, 1.0798, 0.2000, 0.6000, 0.2000
761, 0.2751, 8.3523, -1.1689, 0.5135, 7.3062, -1.3463, -0.0039, 1.0292, 0.2000, 0.6000, 0.2000
762, 0.2751, 8.3523, -1.1689, 0.5135, 7.3062, -1.3463, -0.0039, 1.0292, 0.2000, 0.6000, 0.2000
763, 0.2751, 8.3523, -1.1689, 0.5135, 7.3062, -1.3463, -0.0039, 1.0292, 0.2000, 0.6000, 0.2000
764, 0.2760, 8.3503, -1.1627, 0.5135, 7.3062, -1.3463, -0.0032, 0.9808, 0.2000, 0.6000, 0.2000
765, 0.2760, 8.3503, -1.1627, 0.5135, 7.3062, -1.3463, -0.0032, 0.9808, 0.2000, 0.6000, 0.2000
766, 0.2769, 8.3482, -1.1564, 0.5135, 7.3062, -1.3463, -0.0032, 0.9808, 0.2000, 0.6000, 0.2000
767, 0.2769, 8.3482, -1.1564, 0.5135, 7.3062, -1.3463, -0.0030, 0.9396, 0.2000, 0.6000, 0.2000
768, 0.2769, 8.3482, -1.1564, 0.5135, 7.3062, -1.3463, -0.0030, 0.9396, 0.2000, 0.6000, 0.2000
769, 0.2778, 8.3462, -1.1502, 0.5135, 7.3062, -1.3463, -0.0040, 0.2800, 0.2000, 0.6000, 0.2000
770, 0.2778, 8.3462, -1.1502, 0.5135, 7.3062, -1.3463, -0.0040, 0.2800, 0.2000, 0.6000, 0.2000
771, 0.2787, 8.3441, -1.1439, 0.5135, 7.3062, -1.3463, -0.0040, 0.2800, 0.2000, 0.6000, 0.2000
772, 0.2787, 8.3441, -1.1439, 0.5135, 7.3062, -1.3463, -0.0045, 0.0105, 0.2000, 0.6000, 0.2000
773, 0.2787, 8.3441, -1.1439, 0.5135, 7.3062, -1.3463, -0.0045, 0.0105, 0.2000, 0.6000, 0.2000
774, 0.2797, 8.3421, -1.1377, 0.5135, 7.3062, -1.3463, -0.0045, 0.0105, 0.2000, 0.6000, 0.2000
775, 0.2797, 8.3421, -1.1377, 0.5135, 7.3062, -1.3463, -0.0023, 0.9077, 0.2000, 0.6000, 0.2000
776, 0.2797, 8.3421, -1.1377, 0.5135, 7.3062, -1.3463, -0.0023, 0.9077, 0.2000, 0.6000, 0.2000
777, 0.2806, 8.3401, -1.1314, 0.5135, 7.3062, -1.3463, -0.0029, 0.9028, 0.2000, 0.6000, 0.2000
778, 0.2806, 8.3401, -1.1314, 0.5135, 7.3062, -1.3463, -0.0029, 0.9028, 0.2000, 0.6000, 0.2000
779, 0.2806, 8.3401, -1.1314, 0.5135, 7.3062, -1.3463, -0.0029, 0.9028, 0.2000, 0.6000, 0.2000
780, 0.2816, 8.3381, -1.1251, 0.5135, 7.3062, -1.3463, -0.0033, 0.8741, 0.2000, 0.6000, 0.2000
781, 0.2816, 8.3381, -1.1251, 0.5135, 7.3062, -1.3463, -0.0033, 0.8741, 0.2000, 0.6000, 0.2000
782, 0.2826, 8.3360, -1.1189, 0.5135, 7.3062, -1.3463, -0.0033, 0.8741, 0.2000, 0.6000, 0.2000
783, 0.2826, 8.3360, -1.1189, 0.5135, 7.3062, -1.3463, -0.0063, 0.9081, 0.2000, 0.6000, 0.2000
784, 0.2826, 8.3360, -1.1189, 0.5135, 7.3062, -1.3463, -0.0063, 0.9081, 0.2000, 0.6000, 0.2000
785, 0.2836, 8.3340, -1.1126, 0.5135, 7.3062, -1.3463, -0.0063, 0.9081, 0.2000, 0.6000, 0.2000
786, 0.2836, 8.3340, -1.1126, 0.5135, 7.3062, -1.3463, -0.0048, 1.0308, 0.2000, 0.6000, 0.2000
787, 0.2836, 8.3340, -1.1126, 0.5135, 7.3062, -1.3463, -0.0048, 1.0308, 0.2000, 0.6000, 0.2000
788, 0.2846, 8.3320, -1.1064, 0.5135, 7.3062, -1.3463, -0.0040, 1.0154, 0.2000, 0.6000, 0.2000
789, 0.2846, 8.3320, -1.1064, 0.5135, 7.3062, -1.3463, -0.0040, 1.0154, 0.2000, 0.6000, 0.2000
790, 0.2856, 8.3300, -1.1001, 0.5135, 7.3062, -1.3463, -0.0040, 1.0154, 0.2000, 0.6000, 0.2000
791, 0.2856, 8.3300, -1.1001, 0.5135, 7.3062, -1.3463, -0.0064, 1.1873, 0.2000, 0.6000, 0.2000
792, 0.2856, 8.3300, -1.1001, 0.5135, 7.3062, -1.3463, -0.0064, 1.1873, 0.2000, 0.6000, 0.2000
793, 0.2866, 8.3280, -1.0938, 0.5135, 7.3062, -1.3463, -0.0064, 1.1873, 0.2000, 0.6000, 0.2000
794, 0.2866, 8.3280, -1.0938, 0.5135, 7.3062, -1.3463, -0.0070, 1.1740, 0.2000, 0.6000, 0.2000
795, 0.2866, 8.3280, -1.0938, 0.5135, 7.3062, -1.3463, -0.0070, 1.1740, 0.2000, 0.6000, 0.2000
796, 0.2877, 8.3261, -1.0876, 0.5135, 7.3062, -1.3463, -0.0070, 1.1740, 0.2000, 0.6000, 0.2000
797, 0.2877, 8.3261, -1.0876, 0.5135, 7.3062, -1.3463, -0.0049, 1.1812, 0.2000, 0.6000, 0.2000
798, 0.2877, 8.3261, -1.0876, 0.5135, 7.3062, -1.3463, -0.0049, 1.1812, 0.2000, 0.6000, 0.2000
799, 0.2887, 8.3241, -1.0813, 0.5135, 7.3062, -1.3463, -0.0054, 0.6722, 0.2000, 0.6000, 0.2000
800, 0.2887, 8.3241, -1.0813, 0.5135, 7.3062, -1.3463, -0.0054, 0.6722, 0.2000, 0.6000, 0.2000
801, 0.2887, 8.3241, -1.0813, 0.5135, 7.3062, -1.3463, -0.0054, 0.6722, 0.2000, 0.6000, 0.2000
802, 0.2898, 8.3221, -1.0751, 0.5135, 7.3062, -1.3463, -0.0034, 1.1870, 0.2000, 0.6000, 0.2000
803, 0.2898, 8.3221, -1.0751, 0.5135, 7.3062, -1.3463, -0.0034, 1.1870, 0.2000, 0.6000, 0.2000
804, 0.2909, 8.3201, -1.0688, 0.5135, 7.3062, -1.3463, -0.0034, 1.1870, 0.2000, 0.6000, 0.2000
805, 0.2909, 8.3201, -1.0688, 0.5135, 7.3062, -1.3463, -0.0038, 1.2206, 0.2000, 0.6000, 0.2000
806, 0.2909, 8.3201, -1.0688, 0.5135, 7.3062, -1.3463, -0.0038, 1.2206, 0.2000, 0.6000, 0.2000
807, 0.2919, 8.3182, -1.0626, 0.5135, 7.3062, -1.3463, -0.0046, 1.1641, 0.2000, 0.6000, 0.2000
808, 0.2919, 8.3182, -1.0626, 0.5135, 7.3062, -1.3463, -0.0046, 1.1641, 0.2000, 0.6000, 0.2000
809, 0.2919, 8.3182, -1.0626, 0.5135, 7.3062, -1.3463, -0.0046, 1.1641, 0.2000, 0.6000, 0.2000
810, 0.2931, 8.3162, -1.0563, 0.5135, 7.3062, -1.3463, -0.0038, 1.1539, 0.2000, 0.6000, 0.2000
811, 0.2931, 8.3162, -1.0563, 0.5135, 7.3062, -1.3463, -0.0038, 1.1539, 0.2000, 0.6000, 0.2000
812, 0.2942, 8.3143, -1.0500, 0.5135, 7.3062, -1.3463, -0.0038, 1.1539, 0.2000, 0.6000, 0.2000
813, 0.2942, 8.3143, -1.0500, 0.5135, 7.3062, -1.3463, -0.0032, 1.0218, 0.2000, 0.6000, 0.2000
814, 0.2942, 8.3143, -1.0500, 0.5135, 7.3062, -1.3463, -0.0032, 1.0218, 0.2000, 0.6000, 0.2000
815, 0.2953, 8.3124, -1.0438, 0.5135, 7.3062, -1.3463, -0.0032, 1.0218, 0.2000, 0.6000, 0.2000
816, 0.2953, 8.3124, -1.0438, 0.5135, 7.3062, -1.3463, -0.0044, 0.9466, 0.2000, 0.6000, 0.2000
817, 0.2953, 8.3124, -1.0438, 0.5135, 7.3062, -1.3463, -0.0044, 0.9466, 0.2000, 0.6000, 0.2000
818, 0.2964, 8.3104, -1.0375, 0.5135, 7.3062, -1.3463, -0.0031, 0.9096, 0.2000, 0.6000, 0.2000
819, 0.2964, 8.3104, -1.0375, 0.5135, 7.3062, -1.3463, -0.0031, 0.9096, 0.2000, 0.6000, 0.2000
