tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
334, 0.2491, 8.4465, -1.4839, 0.0000, 0.0000, 0.0000, -0.0098, 0.6185, 0.2000, -0.6000, 0.2000
335, 0.2491, 8.4465, -1.4839, 0.0000, 0.0000, 0.0000, -0.0098, 0.6185, 0.2000, -0.6000, 0.2000
336, 0.2492, 8.4443, -1.4902, 0.0000, 0.0000, 0.0000, -0.0098, 0.6185, 0.2000, -0.6000, 0.2000
337, 0.2492, 8.4443, -1.4902, 0.0000, 0.0000, 0.0000, -0.0084, 0.6942, 0.2000, -0.6000, 0.2000
338, 0.2492, 8.4443, -1.4902, 0.0000, 0.0000, 0.0000, -0.0084, 0.6942, 0.2000, -0.5188, 0.2000
339, 0.2494, 8.4421, -1.4965, 0.0000, 0.0000, 0.0000, -0.0108, -0.1921, 0.2000, -0.6000, 0.2000
340, 0.2494, 8.4421, -1.4965, 0.0000, 0.0000, 0.0000, -0.0108, -0.1921, 0.2000, -0.4841, 0.2000
341, 0.2494, 8.4421, -1.4965, 0.0000, 0.0000, 0.0000, -0.0108, -0.1921, 0.2000, -0.6000, 0.2000
342, 0.2496, 8.4398, -1.5022, 0.0000, 0.0000, 0.0000, -0.0087, 0.1926, 0.2000, -0.4673, 0.2000
343, 0.2496, 8.4398, -1.5022, 0.0000, 0.0000, 0.0000, -0.0087, 0.1926, 0.2000, -0.6000, 0.2000
344, 0.2496, 8.4398, -1.5022, 0.0000, 0.0000, 0.0000, -0.0087, 0.1926, 0.2000, -0.4222, 0.2000
345, 0.2497, 8.4376, -1.5083, 0.0000, 0.0000, 0.0000, -0.0040, 0.6793, 0.2000, -0.6000, 0.2000
346, 0.2497, 8.4376, -1.5083, 0.0000, 0.0000, 0.0000, -0.0040, 0.6793, 0.2000, -0.0986, 0.2000
347, 0.2498, 8.4354, -1.5133, 0.0000, 0.0000, 0.0000, -0.0040, 0.6793, 0.2000, 0.1265, 0.2000
348, 0.2498, 8.4354, -1.5133, 0.0000, 0.0000, 0.0000, -0.0040, 0.6548, 0.2000, 0.6000, 0.2000
349, 0.2498, 8.4354, -1.5133, 0.0000, 0.0000, 0.0000, -0.0040, 0.6548, 0.2000, -0.6000, 0.2000
350, 0.2499, 8.4331, -1.5137, 0.0000, 0.0000, 0.0000, -0.0056, 0.4965, 0.2000, -0.3324, 0.2000
351, 0.2499, 8.4331, -1.5137, 0.0000, 0.0000, 0.0000, -0.0056, 0.4965, 0.2000, -0.3846, 0.2000
352, 0.2499, 8.4331, -1.5137, 0.0000, 0.0000, 0.0000, -0.0056, 0.4965, 0.2000, 0.6000, 0.2000
353, 0.2501, 8.4309, -1.5177, 0.0000, 0.0000, 0.0000, -0.0035, 0.6258, 0.2000, -0.6000, 0.2000
354, 0.2501, 8.4309, -1.5177, 0.0000, 0.0000, 0.0000, -0.0035, 0.6258, 0.2000, 0.0759, 0.2000
355, 0.2502, 8.4287, -1.5156, 0.0000, 0.0000, 0.0000, -0.0035, 0.6258, 0.2000, 0.6000, 0.2000
356, 0.2502, 8.4287, -1.5156, 0.0000, 0.0000, 0.0000, -0.0035, 0.6932, 0.2000, -0.2907, 0.2000
357, 0.2502, 8.4287, -1.5156, 0.0000, 0.0000, 0.0000, -0.0035, 0.6932, 0.2000, 0.6000, 0.2000
358, 0.2503, 8.4264, -1.5094, 0.0000, 0.0000, 0.0000, -0.0035, 0.6932, 0.2000, -0.6000, 0.2000
359, 0.2503, 8.4264, -1.5094, 0.0000, 0.0000, 0.0000, -0.0032, 0.7137, 0.2000, -0.6000, 0.2000
360, 0.2503, 8.4264, -1.5094, 0.0000, 0.0000, 0.0000, -0.0032, 0.7137, 0.2000, -0.0554, 0.2000
361, 0.2505, 8.4242, -1.5117, 0.0000, 0.0000, 0.0000, -0.0032, 0.7137, 0.2000, 0.6000, 0.2000
362, 0.2505, 8.4242, -1.5117, 0.0000, 0.0000, 0.0000, -0.0014, 0.5806, 0.2000, -0.2579, 0.2000
363, 0.2505, 8.4242, -1.5117, 0.0000, 0.0000, 0.0000, -0.0014, 0.5806, 0.2000, 0.6000, 0.2000
364, 0.2506, 8.4220, -1.5094, 0.0000, 0.0000, 0.0000, -0.0038, 0.5010, 0.2000, -0.4961, 0.2000
365, 0.2506, 8.4220, -1.5094, 0.0000, 0.0000, 0.0000, -0.0038, 0.5010, 0.2000, -0.6000, 0.2000
366, 0.2507, 8.4197, -1.5032, 0.0000, 0.0000, 0.0000, -0.0038, 0.5010, 0.2000, -0.0550, 0.2000
367, 0.2507, 8.4197, -1.5032, 0.0000, 0.0000, 0.0000, -0.0017, 0.4378, 0.2000, 0.6000, 0.2000
368, 0.2507, 8.4197, -1.5032, 0.0000, 0.0000, 0.0000, -0.0017, 0.4378, 0.2000, -0.5985, 0.2000
369, 0.2509, 8.4175, -1.5017, 0.0000, 0.0000, 0.0000, -0.0017, 0.4378, 0.2000, -0.6000, 0.2000
370, 0.2509, 8.4175, -1.5017, 0.0000, 0.0000, 0.0000, -0.0008, 1.0645, 0.2000, 0.2526, 0.2000
371, 0.2509, 8.4175, -1.5017, 0.0000, 0.0000, 0.0000, -0.0008, 1.0645, 0.2000, 0.6000, 0.2000
372, 0.2511, 8.4153, -1.5062, 0.0000, 0.0000, 0.0000, -0.0011, 1.1084, 0.2000, -0.6000, 0.2000
373, 0.2511, 8.4153, -1.5062, 0.0000, 0.0000, 0.0000, -0.0011, 1.1084, 0.2000, -0.6000, 0.2000
374, 0.2512, 8.4131, -1.5041, 0.0000, 0.0000, 0.0000, -0.0011, 1.1084, 0.2000, -0.1009, 0.2000
375, 0.2512, 8.4131, -1.5041, 0.0000, 0.0000, 0.0000, -0.0013, 0.8535, 0.2000, 0.6000, 0.2000
376, 0.2512, 8.4131, -1.5041, 0.0000, 0.0000, 0.0000, -0.0013, 0.8535, 0.2000, -0.0380, 0.2000
377, 0.2514, 8.4108, -1.5030, 0.0000, 0.0000, 0.0000, -0.0013, 0.8535, 0.2000, 0.6000, 0.2000
378, 0.2514, 8.4108, -1.5030, 0.0000, 0.0000, 0.0000, -0.0008, 1.1724, 0.2000, 0.1287, 0.2000
379, 0.2514, 8.4108, -1.5030, 0.0000, 0.0000, 0.0000, -0.0008, 1.1724, 0.2000, 0.6000, 0.2000
380, 0.2515, 8.4086, -1.4989, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.0082, 0.2000
381, 0.2515, 8.4086, -1.4989, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
382, 0.2515, 8.4086, -1.4989, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.3215, 0.2000
383, 0.2517, 8.4064, -1.4927, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.0198, 0.2000
384, 0.2517, 8.4064, -1.4927, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
385, 0.2519, 8.4041, -1.4932, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
386, 0.2519, 8.4041, -1.4932, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
387, 0.2519, 8.4041, -1.4932, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
388, 0.2520, 8.4019, -1.4986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
389, 0.2520, 8.4019, -1.4986, 0.0000, 0.0000, 0.0000, -0.0012, 0.5560, 0.2000, -0.6000, 0.2000
390, 0.2520, 8.4019, -1.4986, 0.0000, 0.0000, 0.0000, -0.0012, 0.5560, 0.2000, -0.4407, 0.2000
391, 0.2522, 8.3997, -1.5049, 0.0000, 0.0000, 0.0000, -0.0012, 0.5560, 0.2000, -0.6000, 0.2000
392, 0.2522, 8.3997, -1.5049, 0.0000, 0.0000, 0.0000, -0.0007, 0.1696, 0.2000, -0.0536, 0.2000
393, 0.2522, 8.3997, -1.5049, 0.0000, 0.0000, 0.0000, -0.0007, 0.1696, 0.2000, 0.2421, 0.2000
394, 0.2523, 8.3974, -1.5112, 0.0000, 0.0000, 0.0000, -0.0022, 0.9964, 0.2000, 0.6000, 0.2000
395, 0.2523, 8.3974, -1.5112, 0.0000, 0.0000, 0.0000, -0.0022, 0.9964, 0.2000, -0.6000, 0.2000
396, 0.2524, 8.3952, -1.5113, 0.0000, 0.0000, 0.0000, -0.0022, 0.9964, 0.2000, 0.2707, 0.2000
397, 0.2524, 8.3952, -1.5113, 0.0000, 0.0000, 0.0000, -0.0019, 0.9997, 0.2000, -0.3698, 0.2000
398, 0.2524, 8.3952, -1.5113, 0.0000, 0.0000, 0.0000, -0.0019, 0.9997, 0.2000, 0.6000, 0.2000
399, 0.2526, 8.3930, -1.5086, 0.0000, 0.0000, 0.0000, -0.0019, 0.9997, 0.2000, -0.6000, 0.2000
400, 0.2526, 8.3930, -1.5086, 0.0000, 0.0000, 0.0000, -0.0006, 0.9113, 0.2000, 0.5172, 0.2000
401, 0.2526, 8.3930, -1.5086, 0.0000, 0.0000, 0.0000, -0.0006, 0.9113, 0.2000, -0.6000, 0.2000
402, 0.2527, 8.3907, -1.5122, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.5334, 0.2000
403, 0.2527, 8.3907, -1.5122, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
404, 0.2527, 8.3907, -1.5122, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.2329, 0.2000
405, 0.2528, 8.3885, -1.5185, 0.0000, 0.0000, 0.0000, -0.0013, 0.2578, 0.2000, -0.1771, 0.2000
406, 0.2528, 8.3885, -1.5185, 0.0000, 0.0000, 0.0000, -0.0013, 0.2578, 0.2000, 0.6000, 0.2000
407, 0.2529, 8.3862, -1.5187, 0.0000, 0.0000, 0.0000, -0.0013, 0.2578, 0.2000, -0.6000, 0.2000
408, 0.2529, 8.3862, -1.5187, 0.0000, 0.0000, 0.0000, -0.0010, -0.0505, 0.2000, -0.3194, 0.2000
409, 0.2529, 8.3862, -1.5187, 0.0000, 0.0000, 0.0000, -0.0010, -0.0505, 0.2000, -0.2809, 0.2000
410, 0.2531, 8.3840, -1.5224, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
411, 0.2531, 8.3840, -1.5224, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
412, 0.2531, 8.3840, -1.5224, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.3490, 0.2000
413, 0.2532, 8.3818, -1.5263, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
414, 0.2532, 8.3818, -1.5263, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.1008, 0.2000
415, 0.2532, 8.3795, -1.5298, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.5318, 0.2000
416, 0.2532, 8.3795, -1.5298, 0.0000, 0.0000, 0.0000, -0.0002, -0.1262, 0.2000, 0.5999, 0.2000
417, 0.2532, 8.3795, -1.5298, 0.0000, 0.0000, 0.0000, -0.0002, -0.1262, 0.2000, -0.6000, 0.2000
418, 0.2533, 8.3773, -1.5348, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.3749, 0.2000
419, 0.2533, 8.3773, -1.5348, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
420, 0.2533, 8.3773, -1.5348, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.1305, 0.2000
421, 0.2534, 8.3751, -1.5409, 0.0000, 0.0000, 0.0000, -0.0008, -0.1193, 0.2000, -0.6000, 0.2000
422, 0.2534, 8.3751, -1.5409, 0.0000, 0.0000, 0.0000, -0.0008, -0.1193, 0.2000, 0.4666, 0.2000
423, 0.2535, 8.3728, -1.5419, 0.0000, 0.0000, 0.0000, -0.0008, -0.1193, 0.2000, -0.6000, 0.2000
424, 0.2535, 8.3728, -1.5419, 0.0000, 0.0000, 0.0000, -0.0011, -0.0374, 0.2000, 0.1825, 0.2000
425, 0.2535, 8.3728, -1.5419, 0.0000, 0.0000, 0.0000, -0.0011, -0.0374, 0.2000, -0.6000, 0.2000
426, 0.2535, 8.3706, -1.5459, 0.0000, 0.0000, 0.0000, -0.0011, -0.0374, 0.2000, 0.2343, 0.2000
427, 0.2535, 8.3706, -1.5459, 0.0000, 0.0000, 0.0000, -0.0008, -0.0447, 0.2000, -0.6000, 0.2000
428, 0.2535, 8.3706, -1.5459, 0.0000, 0.0000, 0.0000, -0.0008, -0.0447, 0.2000, 0.1460, 0.2000
429, 0.2536, 8.3684, -1.5522, 0.0000, 0.0000, 0.0000, -0.0008, -0.0447, 0.2000, -0.6000, 0.2000
430, 0.2536, 8.3684, -1.5522, 0.0000, 0.0000, 0.0000, -0.0017, 0.2417, 0.2000, 0.1216, 0.2000
431, 0.2536, 8.3684, -1.5522, 0.0000, 0.0000, 0.0000, -0.0017, 0.2417, 0.2000, -0.6000, 0.2000
432, 0.2536, 8.3661, -1.5585, 0.0000, 0.0000, 0.0000, -0.0017, 0.2417, 0.2000, 0.4204, 0.2000
433, 0.2536, 8.3661, -1.5585, 0.0000, 0.0000, 0.0000, -0.0029, 0.4499, 0.2000, -0.6000, 0.2000
434, 0.2536, 8.3639, -1.5573, 0.0000, 0.0000, 0.0000, -0.0029, 0.4499, 0.2000, 0.5778, 0.2000
435, 0.2536, 8.3639, -1.5573, 0.0000, 0.0000, 0.0000, -0.0017, 0.3596, 0.2000, -0.6000, 0.2000
436, 0.2536, 8.3639, -1.5573, 0.0000, 0.0000, 0.0000, -0.0017, 0.3596, 0.2000, 0.5528, 0.2000
437, 0.2536, 8.3616, -1.5518, 0.0000, 0.0000, 0.0000, -0.0017, 0.3596, 0.2000, -0.6000, 0.2000
438, 0.2536, 8.3616, -1.5518, 0.0000, 0.0000, 0.0000, -0.0014, 0.3643, 0.2000, 0.3815, 0.2000
439, 0.2536, 8.3616, -1.5518, 0.0000, 0.0000, 0.0000, -0.0014, 0.3643, 0.2000, -0.6000, 0.2000
440, 0.2537, 8.3594, -1.5543, 0.0000, 0.0000, 0.0000, -0.0014, 0.3643, 0.2000, 0.6000, 0.2000
441, 0.2537, 8.3594, -1.5543, 0.0000, 0.0000, 0.0000, -0.0023, 0.5317, 0.2000, -0.6000, 0.2000
442, 0.2537, 8.3594, -1.5543, 0.0000, 0.0000, 0.0000, -0.0023, 0.5317, 0.2000, 0.6000, 0.2000
443, 0.2537, 8.3572, -1.5520, 0.0000, 0.0000, 0.0000, -0.0031, 0.5534, 0.2000, -0.6000, 0.2000
444, 0.2537, 8.3572, -1.5520, 0.0000, 0.0000, 0.0000, -0.0031, 0.5534, 0.2000, 0.6000, 0.2000
445, 0.2537, 8.3572, -1.5520, 0.0000, 0.0000, 0.0000, -0.0031, 0.5534, 0.2000, -0.6000, 0.2000
446, 0.2538, 8.3549, -1.5458, 0.0000, 0.0000, 0.0000, -0.0015, 0.5283, 0.2000, 0.6000, 0.2000
447, 0.2538, 8.3549, -1.5458, 0.0000, 0.0000, 0.0000, -0.0015, 0.5283, 0.2000, -0.6000, 0.2000
448, 0.2538, 8.3527, -1.5481, 0.0000, 0.0000, 0.0000, -0.0015, 0.5283, 0.2000, 0.6000, 0.2000
449, 0.2538, 8.3527, -1.5481, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
450, 0.2538, 8.3527, -1.5481, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.5559, 0.2000
451, 0.2539, 8.3505, -1.5458, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
452, 0.2539, 8.3505, -1.5458, 0.0000, 0.0000, 0.0000, -0.0019, 0.3541, 0.2000, 0.4102, 0.2000
453, 0.2539, 8.3505, -1.5458, 0.0000, 0.0000, 0.0000, -0.0019, 0.3541, 0.2000, -0.6000, 0.2000
454, 0.2540, 8.3483, -1.5481, 0.0000, 0.0000, 0.0000, -0.0011, 1.0631, 0.2000, 0.6000, 0.2000
455, 0.2540, 8.3483, -1.5481, 0.0000, 0.0000, 0.0000, -0.0011, 1.0631, 0.2000, -0.6000, 0.2000
456, 0.2540, 8.3483, -1.5481, 0.0000, 0.0000, 0.0000, -0.0011, 1.0631, 0.2000, 0.6000, 0.2000
457, 0.2540, 8.3460, -1.5544, 0.0000, 0.0000, 0.0000, -0.0020, 1.1524, 0.2000, -0.6000, 0.2000
458, 0.2540, 8.3460, -1.5544, 0.0000, 0.0000, 0.0000, -0.0020, 1.1524, 0.2000, 0.6000, 0.2000
459, 0.2540, 8.3460, -1.5544, 0.0000, 0.0000, 0.0000, -0.0020, 1.1524, 0.2000, -0.6000, 0.2000
460, 0.2540, 8.3438, -1.5522, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
461, 0.2540, 8.3438, -1.5522, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
462, 0.2540, 8.3438, -1.5522, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
463, 0.2541, 8.3416, -1.5545, 0.0000, 0.0000, 0.0000, -0.0008, 0.3082, 0.2000, -0.6000, 0.2000
464, 0.2541, 8.3416, -1.5545, 0.0000, 0.0000, 0.0000, -0.0008, 0.3082, 0.2000, 0.6000, 0.2000
465, 0.2541, 8.3394, -1.5523, 0.0000, 0.0000, 0.0000, -0.0008, 0.3082, 0.2000, -0.6000, 0.2000
466, 0.2541, 8.3394, -1.5523, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
467, 0.2541, 8.3394, -1.5523, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
468, 0.2541, 8.3371, -1.5547, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
469, 0.2541, 8.3371, -1.5547, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
470, 0.2541, 8.3371, -1.5547, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
471, 0.2542, 8.3349, -1.5524, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
472, 0.2542, 8.3349, -1.5524, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.4482, 0.2000
473, 0.2542, 8.3349, -1.5524, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
474, 0.2542, 8.3327, -1.5462, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.3539, 0.2000
475, 0.2542, 8.3327, -1.5462, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
476, 0.2543, 8.3304, -1.5485, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.4381, 0.2000
477, 0.2543, 8.3304, -1.5485, 0.0000, 0.0000, 0.0000, -0.0009, -0.1592, 0.2000, -0.6000, 0.2000
478, 0.2543, 8.3304, -1.5485, 0.0000, 0.0000, 0.0000, -0.0009, -0.1592, 0.2000, 0.1341, 0.2000
479, 0.2543, 8.3282, -1.5472, 0.0000, 0.0000, 0.0000, -0.0009, -0.1592, 0.2000, -0.6000, 0.2000
480, 0.2543, 8.3282, -1.5472, 0.0000, 0.0000, 0.0000, -0.0007, 0.8902, 0.2000, 0.6000, 0.2000
481, 0.2543, 8.3282, -1.5472, 0.0000, 0.0000, 0.0000, -0.0007, 0.8902, 0.2000, -0.6000, 0.2000
482, 0.2544, 8.3260, -1.5502, 0.0000, 0.0000, 0.0000, -0.0005, 1.1130, 0.2000, 0.6000, 0.2000
483, 0.2544, 8.3260, -1.5502, 0.0000, 0.0000, 0.0000, -0.0005, 1.1130, 0.2000, -0.6000, 0.2000
484, 0.2544, 8.3260, -1.5502, 0.0000, 0.0000, 0.0000, -0.0005, 1.1130, 0.2000, 0.6000, 0.2000
485, 0.2544, 8.3237, -1.5565, 0.0000, 0.0000, 0.0000, -0.0017, 1.0616, 0.2000, -0.6000, 0.2000
486, 0.2544, 8.3237, -1.5565, 0.0000, 0.0000, 0.0000, -0.0017, 1.0616, 0.2000, 0.6000, 0.2000
487, 0.2544, 8.3215, -1.5543, 0.0000, 0.0000, 0.0000, -0.0017, 1.0616, 0.2000, -0.6000, 0.2000
488, 0.2544, 8.3215, -1.5543, 0.0000, 0.0000, 0.0000, -0.0012, 0.6269, 0.2000, 0.6000, 0.2000
489, 0.2544, 8.3215, -1.5543, 0.0000, 0.0000, 0.0000, -0.0012, 0.6269, 0.2000, -0.6000, 0.2000
490, 0.2545, 8.3193, -1.5566, 0.0000, 0.0000, 0.0000, -0.0016, 1.0081, 0.2000, 0.6000, 0.2000
491, 0.2545, 8.3193, -1.5566, 0.0000, 0.0000, 0.0000, -0.0016, 1.0081, 0.2000, -0.6000, 0.2000
492, 0.2545, 8.3193, -1.5566, 0.0000, 0.0000, 0.0000, -0.0016, 1.0081, 0.2000, 0.6000, 0.2000
493, 0.2545, 8.3170, -1.5629, 0.0000, 0.0000, 0.0000, -0.0005, 1.0645, 0.2000, -0.6000, 0.2000
494, 0.2545, 8.3170, -1.5629, 0.0000, 0.0000, 0.0000, -0.0005, 1.0645, 0.2000, 0.6000, 0.2000
495, 0.2545, 8.3170, -1.5629, 0.0000, 0.0000, 0.0000, -0.0005, 1.0645, 0.2000, -0.6000, 0.2000
496, 0.2545, 8.3148, -1.5607, 0.0000, 0.0000, 0.0000, -0.0009, -0.0751, 0.2000, 0.6000, 0.2000
497, 0.2545, 8.3148, -1.5607, 0.0000, 0.0000, 0.0000, -0.0009, -0.0751, 0.2000, -0.6000, 0.2000
498, 0.2546, 8.3126, -1.5631, 0.0000, 0.0000, 0.0000, -0.0009, -0.0751, 0.2000, 0.6000, 0.2000
499, 0.2546, 8.3126, -1.5631, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
500, 0.2546, 8.3126, -1.5631, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
618, 0.2546, 8.3080, -1.5534, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
619, 0.2546, 8.3080, -1.5534, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
620, 0.2546, 8.3080, -1.5534, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
621, 0.2546, 8.3077, -1.5529, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
622, 0.2546, 8.3077, -1.5529, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
623, 0.2546, 8.3069, -1.5536, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
624, 0.2546, 8.3069, -1.5536, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.6000, 0.2000
625, 0.2546, 8.3057, -1.5533, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
626, 0.2547, 8.3040, -1.5533, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, -0.2867, 0.2000
627, 0.2547, 8.3040, -1.5533, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
628, 0.2547, 8.3019, -1.5555, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.5316, 0.2000
629, 0.2547, 8.3019, -1.5555, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
630, 0.2547, 8.3019, -1.5555, 0.5135, 7.3062, -1.3463, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
