tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
887, 0.2494, 8.4436, -1.4747, 0.5135, 7.3062, -1.3463, -0.0052, -0.2187, 0.1980, -0.6000, 0.2000
888, 0.2494, 8.4436, -1.4747, 0.5135, 7.3062, -1.3463, -0.0052, -0.2187, 0.1926, -0.6000, 0.1980
889, 0.2496, 8.4414, -1.4811, 0.5135, 7.3062, -1.3463, -0.0052, -0.2187, 0.1826, -0.6000, 0.1926
890, 0.2496, 8.4414, -1.4811, 0.5135, 7.3062, -1.3463, -0.0181, -0.2505, 0.1726, -0.6000, 0.1826
891, 0.2498, 8.4392, -1.4874, 0.5135, 7.3062, -1.3463, -0.0181, -0.2505, 0.1631, -0.6000, 0.1726
892, 0.2498, 8.4392, -1.4874, 0.5135, 7.3062, -1.3463, -0.0154, -0.2487, 0.1629, -0.6000, 0.1631
893, 0.2498, 8.4392, -1.4874, 0.5135, 7.3062, -1.3463, -0.0154, -0.2487, 0.1674, -0.6000, 0.1629
894, 0.2499, 8.4373, -1.4937, 0.5135, 7.3062, -1.3463, -0.0044, -0.9031, 0.1711, -0.6000, 0.1674
895, 0.2499, 8.4373, -1.4937, 0.5135, 7.3062, -1.3463, -0.0044, -0.9031, 0.1747, -0.6000, 0.1711
896, 0.2501, 8.4354, -1.5000, 0.5135, 7.3062, -1.3463, -0.0044, -0.9031, 0.1786, -0.6000, 0.1747
897, 0.2501, 8.4354, -1.5000, 0.5135, 7.3062, -1.3463, -0.0041, -0.7538, 0.1826, -0.6000, 0.1786
898, 0.2501, 8.4354, -1.5000, 0.5135, 7.3062, -1.3463, -0.0041, -0.7538, 0.1868, -0.6000, 0.1826
899, 0.2502, 8.4335, -1.5063, 0.5135, 7.3062, -1.3463, -0.0041, -0.7538, 0.1914, -0.6000, 0.1868
900, 0.2502, 8.4335, -1.5063, 0.5135, 7.3062, -1.3463, -0.0078, -0.9365, 0.1997, -0.6000, 0.1914
901, 0.2502, 8.4335, -1.5063, 0.5135, 7.3062, -1.3463, -0.0078, -0.9365, 0.2000, -0.6000, 0.1997
902, 0.2503, 8.4314, -1.5126, 0.5135, 7.3062, -1.3463, -0.0135, -0.6300, 0.2000, -0.6000, 0.2000
903, 0.2503, 8.4314, -1.5126, 0.5135, 7.3062, -1.3463, -0.0135, -0.6300, 0.2000, -0.6000, 0.2000
904, 0.2503, 8.4314, -1.5126, 0.5135, 7.3062, -1.3463, -0.0135, -0.6300, 0.2000, -0.6000, 0.2000
905, 0.2504, 8.4292, -1.5190, 0.5135, 7.3062, -1.3463, -0.0170, -0.3116, 0.2000, -0.6000, 0.2000
906, 0.2504, 8.4292, -1.5190, 0.5135, 7.3062, -1.3463, -0.0170, -0.3116, 0.2000, -0.6000, 0.2000
907, 0.2505, 8.4270, -1.5253, 0.5135, 7.3062, -1.3463, -0.0170, -0.3116, 0.2000, -0.6000, 0.2000
908, 0.2505, 8.4270, -1.5253, 0.5135, 7.3062, -1.3463, -0.0151, -0.3203, 0.2000, -0.6000, 0.2000
909, 0.2505, 8.4270, -1.5253, 0.5135, 7.3062, -1.3463, -0.0151, -0.3203, 0.2000, -0.6000, 0.2000
910, 0.2506, 8.4247, -1.5316, 0.5135, 7.3062, -1.3463, -0.0153, -0.1474, 0.2000, -0.6000, 0.2000
911, 0.2506, 8.4247, -1.5316, 0.5135, 7.3062, -1.3463, -0.0153, -0.1474, 0.2000, -0.6000, 0.2000
912, 0.2506, 8.4247, -1.5316, 0.5135, 7.3062, -1.3463, -0.0153, -0.1474, 0.2000, -0.6000, 0.2000
913, 0.2507, 8.4225, -1.5379, 0.5135, 7.3062, -1.3463, -0.0153, -0.1474, 0.2000, -0.6000, 0.2000
914, 0.2507, 8.4225, -1.5379, 0.5135, 7.3062, -1.3463, -0.0138, -0.0946, 0.2000, -0.6000, 0.2000
915, 0.2507, 8.4225, -1.5379, 0.5135, 7.3062, -1.3463, -0.0138, -0.0946, 0.2000, -0.6000, 0.2000
916, 0.2508, 8.4203, -1.5442, 0.5135, 7.3062, -1.3463, -0.0151, -0.1610, 0.1982, -0.6000, 0.2000
917, 0.2508, 8.4203, -1.5442, 0.5135, 7.3062, -1.3463, -0.0151, -0.1610, 0.2000, 0.6000, 0.1982
918, 0.2508, 8.4180, -1.5505, 0.5135, 7.3062, -1.3463, -0.0151, -0.1610, 0.2000, 0.6000, 0.2000
919, 0.2508, 8.4180, -1.5505, 0.5135, 7.3062, -1.3463, -0.0148, -0.4418, 0.1900, 0.6000, 0.2000
920, 0.2508, 8.4180, -1.5505, 0.5135, 7.3062, -1.3463, -0.0148, -0.4418, 0.1800, 0.6000, 0.1900
921, 0.2508, 8.4158, -1.5483, 0.5135, 7.3062, -1.3463, -0.0139, -0.5188, 0.1700, 0.6000, 0.1800
922, 0.2508, 8.4158, -1.5483, 0.5135, 7.3062, -1.3463, -0.0139, -0.5188, 0.1600, 0.6000, 0.1700
923, 0.2508, 8.4158, -1.5483, 0.5135, 7.3062, -1.3463, -0.0139, -0.5188, 0.1500, 0.6000, 0.1600
924, 0.2509, 8.4137, -1.5421, 0.5135, 7.3062, -1.3463, -0.0109, -0.2639, 0.1400, 0.6000, 0.1500
925, 0.2509, 8.4137, -1.5421, 0.5135, 7.3062, -1.3463, -0.0109, -0.2639, 0.1300, 0.6000, 0.1400
926, 0.2509, 8.4137, -1.5421, 0.5135, 7.3062, -1.3463, -0.0109, -0.2639, 0.1200, 0.6000, 0.1300
927, 0.2510, 8.4119, -1.5358, 0.5135, 7.3062, -1.3463, -0.0109, -0.2639, 0.1100, 0.6000, 0.1200
928, 0.2510, 8.4119, -1.5358, 0.5135, 7.3062, -1.3463, -0.0126, 0.0743, 0.1000, 0.6000, 0.1100
929, 0.2510, 8.4119, -1.5358, 0.5135, 7.3062, -1.3463, -0.0126, 0.0743, 0.1100, 0.6000, 0.1000
930, 0.2510, 8.4105, -1.5294, 0.5135, 7.3062, -1.3463, -0.0098, 0.0545, 0.1200, 0.6000, 0.1100
931, 0.2510, 8.4105, -1.5294, 0.5135, 7.3062, -1.3463, -0.0098, 0.0545, 0.1300, 0.6000, 0.1200
932, 0.2511, 8.4092, -1.5232, 0.5135, 7.3062, -1.3463, -0.0098, 0.0545, 0.1400, 0.6000, 0.1300
933, 0.2511, 8.4092, -1.5232, 0.5135, 7.3062, -1.3463, -0.0024, -0.4720, 0.1500, 0.6000, 0.1400
934, 0.2511, 8.4092, -1.5232, 0.5135, 7.3062, -1.3463, -0.0024, -0.4720, 0.1600, 0.6000, 0.1500
935, 0.2512, 8.4078, -1.5169, 0.5135, 7.3062, -1.3463, -0.0037, 0.8148, 0.1700, 0.6000, 0.1600
936, 0.2512, 8.4078, -1.5169, 0.5135, 7.3062, -1.3463, -0.0037, 0.8148, 0.1800, 0.6000, 0.1700
937, 0.2513, 8.4061, -1.5107, 0.5135, 7.3062, -1.3463, -0.0037, 0.8148, 0.1900, 0.6000, 0.1800
938, 0.2513, 8.4061, -1.5107, 0.5135, 7.3062, -1.3463, -0.0035, 0.8591, 0.2000, 0.6000, 0.1900
939, 0.2513, 8.4061, -1.5107, 0.5135, 7.3062, -1.3463, -0.0035, 0.8591, 0.1900, 0.6000, 0.2000
940, 0.2514, 8.4041, -1.5044, 0.5135, 7.3062, -1.3463, -0.0094, 0.9050, 0.1800, 0.6000, 0.1900
941, 0.2514, 8.4041, -1.5044, 0.5135, 7.3062, -1.3463, -0.0094, 0.9050, 0.1737, 0.6000, 0.1800
942, 0.2516, 8.4020, -1.4980, 0.5135, 7.3062, -1.3463, -0.0094, 0.9050, 0.1707, 0.6000, 0.1737
943, 0.2516, 8.4020, -1.4980, 0.5135, 7.3062, -1.3463, -0.0074, 0.6885, 0.1706, 0.6000, 0.1707
944, 0.2516, 8.4020, -1.4980, 0.5135, 7.3062, -1.3463, -0.0074, 0.6885, 0.1737, 0.6000, 0.1706
945, 0.2517, 8.4000, -1.4917, 0.5135, 7.3062, -1.3463, -0.0074, 0.6885, 0.1800, 0.6000, 0.1737
946, 0.2517, 8.4000, -1.4917, 0.5135, 7.3062, -1.3463, -0.0060, 0.6912, 0.1880, 0.6000, 0.1800
947, 0.2517, 8.4000, -1.4917, 0.5135, 7.3062, -1.3463, -0.0060, 0.6912, 0.1965, 0.6000, 0.1880
948, 0.2519, 8.3981, -1.4855, 0.5135, 7.3062, -1.3463, -0.0060, 0.6912, 0.2000, 0.6000, 0.1965
949, 0.2519, 8.3981, -1.4855, 0.5135, 7.3062, -1.3463, -0.0053, 0.5905, 0.2000, 0.6000, 0.2000
950, 0.2519, 8.3981, -1.4855, 0.5135, 7.3062, -1.3463, -0.0053, 0.5905, 0.2000, 0.6000, 0.2000
951, 0.2521, 8.3959, -1.4793, 0.5135, 7.3062, -1.3463, -0.0053, 0.5905, 0.2000, 0.6000, 0.2000
952, 0.2521, 8.3959, -1.4793, 0.5135, 7.3062, -1.3463, -0.0053, 0.5905, 0.2000, 0.6000, 0.2000
953, 0.2521, 8.3959, -1.4793, 0.5135, 7.3062, -1.3463, -0.0073, 0.4494, 0.2000, 0.6000, 0.2000
954, 0.2521, 8.3959, -1.4793, 0.5135, 7.3062, -1.3463, -0.0073, 0.4494, 0.2000, 0.6000, 0.2000
955, 0.2521, 8.3959, -1.4793, 0.5135, 7.3062, -1.3463, -0.0073, 0.4494, 0.2000, 0.6000, 0.2000
956, 0.2521, 8.3959, -1.4793, 0.5135, 7.3062, -1.3463, -0.0073, 0.4494, 0.2000, 0.6000, 0.2000
957, 0.2521, 8.3959, -1.4793, 0.5135, 7.3062, -1.3463, -0.0073, 0.4494, 0.2000, 0.6000, 0.2000
958, 0.2523, 8.3937, -1.4730, 0.5135, 7.3062, -1.3463, -0.0073, 0.4494, 0.2000, 0.6000, 0.2000
959, 0.2523, 8.3937, -1.4730, 0.5135, 7.3062, -1.3463, -0.0073, 0.4494, 0.2000, 0.6000, 0.2000
960, 0.2523, 8.3937, -1.4730, 0.5135, 7.3062, -1.3463, -0.0073, 0.4494, 0.2000, 0.6000, 0.2000
961, 0.2523, 8.3937, -1.4730, 0.5135, 7.3062, -1.3463, -0.0145, 0.3968, 0.2000, 0.6000, 0.2000
962, 0.2523, 8.3937, -1.4730, 0.5135, 7.3062, -1.3463, -0.0145, 0.3968, 0.2000, 0.6000, 0.2000
963, 0.2523, 8.3937, -1.4730, 0.5135, 7.3062, -1.3463, -0.0145, 0.3968, 0.2000, 0.6000, 0.2000
964, 0.2525, 8.3915, -1.4668, 0.5135, 7.3062, -1.3463, -0.0145, 0.3968, 0.2000, 0.6000, 0.2000
965, 0.2525, 8.3915, -1.4668, 0.5135, 7.3062, -1.3463, -0.0345, 0.5648, 0.2000, 0.6000, 0.2000
966, 0.2528, 8.3893, -1.4605, 0.5135, 7.3062, -1.3463, -0.0345, 0.5648, 0.2000, 0.6000, 0.2000
967, 0.2528, 8.3893, -1.4605, 0.5135, 7.3062, -1.3463, -0.0234, 0.5710, 0.2000, 0.6000, 0.2000
968, 0.2528, 8.3893, -1.4605, 0.5135, 7.3062, -1.3463, -0.0234, 0.5710, 0.2000, 0.6000, 0.2000
969, 0.2530, 8.3871, -1.4543, 0.5135, 7.3062, -1.3463, -0.0131, 0.4442, 0.2000, 0.6000, 0.2000
970, 0.2530, 8.3871, -1.4543, 0.5135, 7.3062, -1.3463, -0.0131, 0.4442, 0.2000, 0.6000, 0.2000
971, 0.2533, 8.3848, -1.4480, 0.5135, 7.3062, -1.3463, -0.0094, 0.3212, 0.2000, 0.6000, 0.2000
972, 0.2533, 8.3848, -1.4480, 0.5135, 7.3062, -1.3463, -0.0094, 0.3212, 0.2000, 0.6000, 0.2000
973, 0.2533, 8.3848, -1.4480, 0.5135, 7.3062, -1.3463, -0.0094, 0.3212, 0.2000, 0.6000, 0.2000
974, 0.2533, 8.3848, -1.4480, 0.5135, 7.3062, -1.3463, -0.0094, 0.3212, 0.2000, 0.6000, 0.2000
975, 0.2536, 8.3826, -1.4417, 0.5135, 7.3062, -1.3463, -0.0024, -0.0117, 0.2000, 0.6000, 0.2000
976, 0.2536, 8.3826, -1.4417, 0.5135, 7.3062, -1.3463, -0.0024, -0.0117, 0.2000, 0.6000, 0.2000
977, 0.2539, 8.3804, -1.4355, 0.5135, 7.3062, -1.3463, -0.0078, 0.0715, 0.2000, 0.6000, 0.2000
978, 0.2539, 8.3804, -1.4355, 0.5135, 7.3062, -1.3463, -0.0078, 0.0715, 0.2000, 0.6000, 0.2000
979, 0.2542, 8.3782, -1.4292, 0.5135, 7.3062, -1.3463, -0.0078, 0.0715, 0.2000, 0.6000, 0.2000
980, 0.2542, 8.3782, -1.4292, 0.5135, 7.3062, -1.3463, -0.0109, 0.1475, 0.2000, 0.6000, 0.2000
981, 0.2542, 8.3782, -1.4292, 0.5135, 7.3062, -1.3463, -0.0109, 0.1475, 0.2000, 0.6000, 0.2000
982, 0.2542, 8.3782, -1.4292, 0.5135, 7.3062, -1.3463, -0.0109, 0.1475, 0.2000, 0.6000, 0.2000
983, 0.2545, 8.3760, -1.4230, 0.5135, 7.3062, -1.3463, -0.0109, 0.1475, 0.2000, 0.6000, 0.2000
984, 0.2545, 8.3760, -1.4230, 0.5135, 7.3062, -1.3463, -0.0109, 0.1475, 0.2000, 0.6000, 0.2000
985, 0.2545, 8.3760, -1.4230, 0.5135, 7.3062, -1.3463, -0.0109, 0.1475, 0.2000, 0.6000, 0.2000
986, 0.2545, 8.3760, -1.4230, 0.5135, 7.3062, -1.3463, -0.0097, 0.0476, 0.2000, 0.6000, 0.2000
987, 0.2545, 8.3760, -1.4230, 0.5135, 7.3062, -1.3463, -0.0097, 0.0476, 0.2000, 0.6000, 0.2000
988, 0.2545, 8.3760, -1.4230, 0.5135, 7.3062, -1.3463, -0.0097, 0.0476, 0.2000, 0.6000, 0.2000
989, 0.2545, 8.3760, -1.4230, 0.5135, 7.3062, -1.3463, -0.0097, 0.0476, 0.2000, 0.6000, 0.2000
990, 0.2545, 8.3760, -1.4230, 0.5135, 7.3062, -1.3463, -0.0097, 0.0476, 0.2000, 0.6000, 0.2000
991, 0.2549, 8.3738, -1.4167, 0.5135, 7.3062, -1.3463, -0.0097, 0.0476, 0.2000, 0.6000, 0.2000
992, 0.2549, 8.3738, -1.4167, 0.5135, 7.3062, -1.3463, -0.0229, 0.1502, 0.2000, 0.6000, 0.2000
993, 0.2549, 8.3738, -1.4167, 0.5135, 7.3062, -1.3463, -0.0229, 0.1502, 0.2000, 0.6000, 0.2000
994, 0.2553, 8.3715, -1.4105, 0.5135, 7.3062, -1.3463, -0.0105, 0.2565, 0.2000, 0.6000, 0.2000
995, 0.2553, 8.3715, -1.4105, 0.5135, 7.3062, -1.3463, -0.0105, 0.2565, 0.2000, 0.6000, 0.2000
996, 0.2553, 8.3715, -1.4105, 0.5135, 7.3062, -1.3463, -0.0105, 0.2565, 0.2000, 0.6000, 0.2000
997, 0.2556, 8.3693, -1.4042, 0.5135, 7.3062, -1.3463, -0.0073, 0.2507, 0.2000, 0.6000, 0.2000
998, 0.2556, 8.3693, -1.4042, 0.5135, 7.3062, -1.3463, -0.0073, 0.2507, 0.2000, 0.6000, 0.2000
999, 0.2560, 8.3671, -1.3979, 0.5135, 7.3062, -1.3463, -0.0068, 0.2082, 0.2000, 0.6000, 0.2000
1000, 0.2560, 8.3671, -1.3979, 0.5135, 7.3062, -1.3463, -0.0068, 0.2082, 0.2000, 0.6000, 0.2000
1001, 0.2564, 8.3649, -1.3917, 0.5135, 7.3062, -1.3463, -0.0064, 0.0904, 0.2000, 0.6000, 0.2000
1002, 0.2564, 8.3649, -1.3917, 0.5135, 7.3062, -1.3463, -0.0064, 0.0904, 0.2000, 0.6000, 0.2000
1003, 0.2568, 8.3627, -1.3854, 0.5135, 7.3062, -1.3463, -0.0064, 0.0904, 0.2000, 0.6000, 0.2000
1004, 0.2568, 8.3627, -1.3854, 0.5135, 7.3062, -1.3463, -0.0045, 0.1441, 0.2000, 0.6000, 0.2000
1005, 0.2573, 8.3605, -1.3792, 0.5135, 7.3062, -1.3463, -0.0041, 0.0593, 0.2000, 0.6000, 0.2000
1006, 0.2573, 8.3605, -1.3792, 0.5135, 7.3062, -1.3463, -0.0041, 0.0593, 0.2000, 0.6000, 0.2000
1007, 0.2577, 8.3583, -1.3729, 0.5135, 7.3062, -1.3463, -0.0051, -0.1115, 0.2000, 0.2363, 0.2000
1008, 0.2577, 8.3583, -1.3729, 0.5135, 7.3062, -1.3463, -0.0051, -0.1115, 0.1900, 0.6000, 0.2000
1009, 0.2581, 8.3561, -1.3666, 0.5135, 7.3062, -1.3463, -0.0088, 0.4054, 0.2000, -0.6000, 0.1900
1010, 0.2581, 8.3561, -1.3666, 0.5135, 7.3062, -1.3463, -0.0088, 0.4054, 0.2000, 0.0619, 0.2000
1011, 0.2586, 8.3540, -1.3604, 0.5135, 7.3062, -1.3463, -0.0070, 0.5553, 0.2000, 0.6000, 0.2000
1012, 0.2586, 8.3540, -1.3604, 0.5135, 7.3062, -1.3463, -0.0070, 0.5553, 0.2000, 0.6000, 0.2000
1013, 0.2591, 8.3519, -1.3580, 0.5135, 7.3062, -1.3463, -0.0070, 0.5553, 0.1930, 0.6000, 0.2000
1014, 0.2591, 8.3519, -1.3580, 0.5135, 7.3062, -1.3463, -0.0043, 0.0239, 0.2000, 0.6000, 0.1930
1015, 0.2591, 8.3519, -1.3580, 0.5135, 7.3062, -1.3463, -0.0043, 0.0239, 0.2000, 0.6000, 0.2000
1016, 0.2595, 8.3497, -1.3535, 0.5135, 7.3062, -1.3463, -0.0043, 0.0239, 0.2000, 0.0815, 0.2000
1017, 0.2595, 8.3497, -1.3535, 0.5135, 7.3062, -1.3463, -0.0052, 0.0450, 0.2000, 0.6000, 0.2000
1018, 0.2595, 8.3497, -1.3535, 0.5135, 7.3062, -1.3463, -0.0052, 0.0450, 0.2000, 0.6000, 0.2000
1019, 0.2600, 8.3476, -1.3472, 0.5135, 7.3062, -1.3463, -0.0071, 0.0899, 0.2000, -0.1007, 0.2000
1020, 0.2600, 8.3476, -1.3472, 0.5135, 7.3062, -1.3463, -0.0071, 0.0899, 0.2000, 0.6000, 0.2000
1021, 0.2600, 8.3476, -1.3472, 0.5135, 7.3062, -1.3463, -0.0071, 0.0899, 0.2000, 0.6000, 0.2000
1022, 0.2605, 8.3454, -1.3410, 0.5135, 7.3062, -1.3463, -0.0110, -0.0261, 0.2000, -0.4048, 0.2000
1023, 0.2605, 8.3454, -1.3410, 0.5135, 7.3062, -1.3463, -0.0110, -0.0261, 0.2000, 0.6000, 0.2000
1024, 0.2611, 8.3432, -1.3347, 0.5135, 7.3062, -1.3463, -0.0110, -0.0261, 0.2000, -0.2302, 0.2000
1025, 0.2611, 8.3432, -1.3347, 0.5135, 7.3062, -1.3463, -0.0062, -0.2004, 0.2000, 0.4876, 0.2000
1026, 0.2611, 8.3432, -1.3347, 0.5135, 7.3062, -1.3463, -0.0062, -0.2004, 0.2000, -0.1285, 0.2000
1027, 0.2616, 8.3410, -1.3345, 0.5135, 7.3062, -1.3463, -0.0062, -0.2004, 0.2000, 0.1849, 0.2000
1028, 0.2616, 8.3410, -1.3345, 0.5135, 7.3062, -1.3463, -0.0042, 0.4817, 0.2000, 0.1321, 0.2000
1029, 0.2616, 8.3410, -1.3345, 0.5135, 7.3062, -1.3463, -0.0042, 0.4817, 0.2000, 0.6000, 0.2000
1030, 0.2621, 8.3389, -1.3362, 0.5135, 7.3062, -1.3463, -0.0038, 0.1965, 0.2000, 0.6000, 0.2000
1031, 0.2621, 8.3389, -1.3362, 0.5135, 7.3062, -1.3463, -0.0038, 0.1965, 0.2000, -0.6000, 0.2000
1032, 0.2621, 8.3389, -1.3362, 0.5135, 7.3062, -1.3463, -0.0038, 0.1965, 0.2000, 0.6000, 0.2000
1033, 0.2626, 8.3367, -1.3323, 0.5135, 7.3062, -1.3463, -0.0038, 0.1965, 0.2000, -0.2919, 0.2000
1034, 0.2626, 8.3367, -1.3323, 0.5135, 7.3062, -1.3463, -0.0050, 0.1928, 0.1900, 0.6000, 0.2000
1035, 0.2632, 8.3345, -1.3325, 0.5135, 7.3062, -1.3463, -0.0050, 0.1928, 0.2000, -0.6000, 0.1900
1036, 0.2632, 8.3345, -1.3325, 0.5135, 7.3062, -1.3463, -0.0112, 0.0454, 0.2000, -0.6000, 0.2000
1037, 0.2632, 8.3345, -1.3325, 0.5135, 7.3062, -1.3463, -0.0112, 0.0454, 0.2000, 0.6000, 0.2000
1038, 0.2637, 8.3323, -1.3378, 0.5135, 7.3062, -1.3463, -0.0112, 0.0454, 0.2000, -0.5806, 0.2000
1039, 0.2637, 8.3323, -1.3378, 0.5135, 7.3062, -1.3463, -0.0041, 0.3707, 0.2000, 0.6000, 0.2000
1040, 0.2637, 8.3323, -1.3378, 0.5135, 7.3062, -1.3463, -0.0041, 0.3707, 0.2000, -0.1516, 0.2000
1041, 0.2642, 8.3302, -1.3357, 0.5135, 7.3062, -1.3463, -0.0049, 0.4992, 0.2000, 0.6000, 0.2000
1042, 0.2642, 8.3302, -1.3357, 0.5135, 7.3062, -1.3463, -0.0049, 0.4992, 0.2000, 0.6000, 0.2000
1043, 0.2642, 8.3302, -1.3357, 0.5135, 7.3062, -1.3463, -0.0049, 0.4992, 0.1900, 0.6000, 0.2000
1044, 0.2647, 8.3280, -1.3350, 0.5135, 7.3062, -1.3463, -0.0037, 0.1551, 0.1915, -0.5633, 0.1900
1045, 0.2647, 8.3280, -1.3350, 0.5135, 7.3062, -1.3463, -0.0037, 0.1551, 0.2000, 0.6000, 0.1915
1046, 0.2652, 8.3259, -1.3311, 0.5135, 7.3062, -1.3463, -0.0037, 0.1551, 0.2000, 0.6000, 0.2000
1047, 0.2652, 8.3259, -1.3311, 0.5135, 7.3062, -1.3463, -0.0016, 1.0066, 0.1900, 0.6000, 0.2000
1048, 0.2652, 8.3259, -1.3311, 0.5135, 7.3062, -1.3463, -0.0016, 1.0066, 0.1866, -0.6000, 0.1900
1049, 0.2658, 8.3238, -1.3248, 0.5135, 7.3062, -1.3463, -0.0016, 1.0066, 0.1966, 0.6000, 0.1866
1050, 0.2658, 8.3238, -1.3248, 0.5135, 7.3062, -1.3463, -0.0005, -0.1680, 0.1866, 0.6000, 0.1966
1051, 0.2658, 8.3238, -1.3248, 0.5135, 7.3062, -1.3463, -0.0005, -0.1680, 0.1784, 0.6000, 0.1866
1052, 0.2663, 8.3216, -1.3186, 0.5135, 7.3062, -1.3463, -0.0005, -0.1680, 0.1684, 0.6000, 0.1784
1053, 0.2663, 8.3216, -1.3186, 0.5135, 7.3062, -1.3463, -0.0009, -0.2446, 0.1784, 0.3906, 0.1684
1054, 0.2663, 8.3216, -1.3186, 0.5135, 7.3062, -1.3463, -0.0009, -0.2446, 0.1684, 0.6000, 0.1784
1055, 0.2668, 8.3197, -1.3123, 0.5135, 7.3062, -1.3463, -0.0013, -0.3470, 0.1784, 0.6000, 0.1684
1056, 0.2668, 8.3197, -1.3123, 0.5135, 7.3062, -1.3463, -0.0013, -0.3470, 0.1884, 0.6000, 0.1784
1057, 0.2673, 8.3179, -1.3060, 0.5135, 7.3062, -1.3463, -0.0013, -0.3470, 0.1984, -0.6000, 0.1884
1058, 0.2673, 8.3179, -1.3060, 0.5135, 7.3062, -1.3463, -0.0013, 1.1516, 0.2000, 0.4524, 0.1984
1059, 0.2673, 8.3179, -1.3060, 0.5135, 7.3062, -1.3463, -0.0013, 1.1516, 0.1900, 0.6000, 0.2000
1060, 0.2679, 8.3160, -1.3060, 0.5135, 7.3062, -1.3463, -0.0024, -0.1959, 0.2000, 0.6000, 0.1900
1061, 0.2679, 8.3160, -1.3060, 0.5135, 7.3062, -1.3463, -0.0024, -0.1959, 0.2000, 0.6000, 0.2000
1062, 0.2679, 8.3160, -1.3060, 0.5135, 7.3062, -1.3463, -0.0024, -0.1959, 0.2000, -0.6000, 0.2000
1063, 0.2684, 8.3140, -1.3027, 0.5135, 7.3062, -1.3463, -0.0057, -0.4477, 0.2000, 0.2587, 0.2000
1064, 0.2684, 8.3140, -1.3027, 0.5135, 7.3062, -1.3463, -0.0057, -0.4477, 0.2000, -0.6000, 0.2000
1065, 0.2690, 8.3119, -1.3041, 0.5135, 7.3062, -1.3463, -0.0057, -0.4477, 0.2000, 0.1190, 0.2000
